SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,19,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,19,19,19,19,21,21,22,22,22,23,23,23,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell1916
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,13,14,15,15,16,16,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,Cell1917
2,2,2,2,2,7,7,7,8,8,9,10,11,11,12,12,12,13,13,14,14,15,15,15,15,16,17,18,19,20,20,21,22,22,23,24,3,6,7,7,8,9,10,10,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,22,22,22,22,23,23,24,24,24,25,25,25,25,5,5,6,6,7,8,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,22,22,22,23,24,25,26,26,26,27,27,27,28,Cell1918
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1919
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,33,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Cell192
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26,26,26,27,Cell1920
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1921
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell1922
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,11,12,12,12,13,14,14,15,15,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,13,13,13,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,2,2,2,2,2,2,2,2,2,3,3,9,10,11,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,Cell1923
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,32,33,Cell1924
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,32,33,Cell1925
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,18,19,19,20,21,21,21,22,23,24,25,26,27,28,29,29,30,31,4,4,5,5,5,5,5,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,31,32,32,33,34,35,36,2,2,2,2,5,6,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33,34,34,35,35,36,37,Cell1926
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Cell1927
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,13,14,15,15,16,16,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,Cell1928
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell1929
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,20,21,22,23,24,25,26,27,27,28,29,1,1,2,2,2,2,2,2,2,2,2,2,2,17,18,19,20,21,22,23,24,25,26,27,28,28,28,29,29,30,31,31,32,33,34,35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell193
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1930
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell1931
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,32,33,34,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell1932
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell1933
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell1934
2,2,2,2,2,7,7,7,8,8,9,10,11,11,12,12,12,13,13,14,14,15,15,15,15,16,17,18,19,20,20,21,22,22,23,24,3,6,7,7,8,9,10,10,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,22,22,22,22,23,23,24,24,24,25,25,25,25,5,5,6,6,7,8,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,26,26,26,27,28,29,30,30,30,31,31,31,32,Cell1935
2,2,2,2,2,2,2,2,2,2,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,10,11,12,13,14,14,15,16,16,17,17,1,1,2,2,2,2,6,6,7,7,7,8,9,9,10,11,12,13,14,14,14,15,16,17,17,17,17,17,17,18,18,18,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell1936
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell1937
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,18,19,19,20,21,21,21,22,23,24,25,26,27,28,29,29,30,31,4,4,5,5,5,5,5,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,31,32,32,33,34,35,36,2,2,2,2,5,6,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33,34,34,35,35,36,37,Cell1938
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,14,14,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,15,15,15,15,15,16,16,16,16,16,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,Cell1939
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,34,35,Cell194
2,2,2,2,2,2,2,2,2,2,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,10,11,12,13,14,14,15,16,16,17,17,1,1,2,2,2,2,6,6,7,7,7,8,9,9,10,11,12,13,14,14,14,15,16,17,17,17,17,17,17,18,18,18,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell1940
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell1941
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,14,14,34,35,36,37,38,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,29,30,31,32,33,34,35,36,37,37,38,39,Cell1942
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell1943
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,18,19,19,20,21,21,21,22,23,24,25,26,27,28,29,29,30,31,4,4,5,5,5,5,5,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,31,32,32,33,34,35,36,2,2,2,2,5,6,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33,34,34,35,35,36,37,Cell1944
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell1945
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,19,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,19,19,19,19,19,19,20,20,20,20,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell1946
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,19,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,19,19,19,19,21,21,22,22,22,23,23,23,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell1947
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1948
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Cell1949
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell195
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,2,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,21,21,21,21,2,2,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Cell1950
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,24,25,29,29,30,30,30,30,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell1951
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell1952
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,7,7,7,30,30,31,32,33,34,35,36,37,38,39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,Cell1953
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,2,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,21,21,21,21,2,2,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Cell1954
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1955
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,34,35,Cell1956
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,19,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,19,19,19,19,19,19,20,20,20,20,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell1957
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,20,21,22,23,24,25,26,27,27,28,29,1,1,2,2,2,2,2,2,2,2,2,2,2,17,18,19,20,21,22,23,24,25,26,27,28,28,28,29,29,30,31,31,32,33,34,35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell1958
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell1959
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell196
3,3,4,5,5,5,5,5,6,6,7,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,15,16,17,18,18,19,20,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,Cell1960
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Cell1961
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26,26,26,27,Cell1962
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Cell1963
