SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,21,22,23,23,24,25,26,27,28,29,30,31,31,32,33,34,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,9,10,10,10,10,10,10,10,10,10,10,Cell1125
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,4,4,5,5,6,7,7,8,8,8,8,8,9,10,11,11,12,13,13,13,13,13,14,14,15,16,16,17,17,18,19,20,20,21,22,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1126
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell1127
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,15,15,16,21,22,22,23,24,25,26,27,28,29,30,30,31,32,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,Cell1128
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,12,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,14,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1129
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,5,5,6,6,7,8,9,10,11,12,13,13,14,15,16,16,17,18,19,19,20,20,21,21,22,23,24,25,26,27,28,29,29,30,31,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell1130
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,8,8,9,9,9,9,10,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,11,11,11,11,11,11,11,Cell1131
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,12,12,13,14,15,16,16,17,18,19,20,21,22,23,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,17,18,18,19,20,21,21,22,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1132
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,8,8,8,8,9,9,10,11,11,12,13,13,14,15,15,15,15,15,16,16,Cell1133
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,15,16,17,18,19,19,20,21,22,23,24,25,26,27,27,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,22,23,24,25,25,26,27,28,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,24,25,26,27,28,29,29,30,31,Cell1134
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,11,12,12,13,13,14,15,16,17,18,19,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1135
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1136
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1137
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,14,15,15,16,17,18,19,20,21,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,22,22,22,23,24,Cell1138
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,25,25,1,1,1,1,4,4,4,5,5,5,5,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,27,27,28,29,Cell1139
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,11,12,13,14,15,15,16,17,17,18,19,20,20,20,20,21,22,Cell1140
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,15,15,16,21,22,22,23,24,25,26,27,28,29,30,30,31,32,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,13,14,14,15,16,16,17,18,19,19,19,19,20,21,Cell1141
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,8,8,8,8,9,9,10,11,11,12,13,13,14,15,15,15,15,15,16,16,Cell1142
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,6,6,6,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8,8,8,8,8,8,8,8,8,Cell1143
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell1144
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,34,35,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,35,36,37,Cell1145
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,2,2,2,2,2,2,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Cell1146
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,20,21,22,23,24,25,26,27,28,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,23,24,25,26,26,27,28,29,1,1,1,1,1,1,1,1,1,4,5,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33,Cell1147
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,Cell1148
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,8,8,8,8,9,9,10,11,11,12,13,13,14,15,15,15,15,15,16,16,Cell1149
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1150
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,10,11,12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell1151
1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,9,10,11,11,11,12,13,13,14,14,15,16,17,18,19,20,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,21,21,21,22,23,Cell1152
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell1153
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,15,15,16,21,22,22,23,24,25,26,27,28,29,30,30,31,32,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,13,14,14,15,16,16,17,18,19,19,19,19,20,21,Cell1154
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,20,21,22,23,24,25,26,27,28,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,23,24,25,26,26,27,28,29,1,1,1,3,3,3,3,3,3,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,Cell1155
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,14,15,16,17,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,16,16,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1156
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,11,11,11,11,11,12,12,13,14,14,15,15,15,16,17,17,18,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell1157
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,11,12,13,14,15,15,16,17,17,18,19,20,20,20,20,21,22,Cell1158
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,10,11,12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell1159
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,3,3,3,3,3,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Cell1160
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,25,25,2,2,2,2,2,2,2,2,10,10,11,11,12,13,14,14,15,16,17,17,18,18,19,19,20,21,22,23,24,25,26,27,27,28,29,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,27,27,28,29,Cell1161
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,11,12,12,13,13,14,15,16,17,18,19,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1162
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,11,12,13,14,15,15,16,17,17,18,19,20,20,20,20,21,22,Cell1163
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,25,25,2,2,2,2,2,2,2,2,10,10,11,11,12,13,14,14,15,16,17,17,18,18,19,19,20,21,22,23,24,25,26,27,27,28,29,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,27,27,28,29,Cell1164
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell1165
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,8,8,9,9,9,9,10,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,11,11,11,11,11,11,11,Cell1166
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,Cell1167
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,12,12,13,14,15,16,16,17,18,19,20,21,22,23,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,17,18,18,19,20,21,21,22,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1168
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell1169
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13,14,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,8,9,9,10,11,11,11,12,12,12,12,12,12,12,Cell1170
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,10,11,12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell1171
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,12,12,13,14,15,16,16,17,18,19,20,21,22,23,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,17,18,18,19,20,21,21,22,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell1172
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,14,15,15,16,17,18,19,20,21,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,22,22,22,23,24,Cell1173
1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,18,19,20,21,22,23,24,25,26,26,1,1,1,1,4,4,4,5,5,5,10,10,11,12,13,13,14,15,15,15,16,16,17,17,18,19,20,21,21,22,23,24,24,25,26,27,2,2,5,6,8,9,9,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell1174
1,1,1,1,1,1,1,1,2,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,24,25,26,27,28,29,30,31,32,32,33,34,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell1175
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell1176
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,Cell1177
