SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1902
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,30,30,29,29,29,29,28,26,19,18,17,12,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1903
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1904
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1905
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1906
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1907
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1908
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1909
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell191
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1910
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1911
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1912
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1913
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1914
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1915
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1916
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1917
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1918
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1919
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell192
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1920
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1921
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1922
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1923
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1924
33,5,27,27,27,27,27,27,27,27,27,27,27,27,25,16,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1925
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,37,34,24,22,9,9,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1926
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1927
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1928
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1929
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell193
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,40,40,39,39,39,39,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1930
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1931
28,28,23,23,23,23,23,23,23,23,23,23,23,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1932
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1933
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1934
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1935
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1936
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1937
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1938
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1939
34,33,25,25,25,25,25,25,25,25,25,25,25,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell194
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1940
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1941
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1942
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1943
34,33,25,25,25,25,25,25,25,25,25,25,25,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1944
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1945
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1946
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1947
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1948
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1949
12,12,27,27,27,27,27,27,27,27,27,27,27,27,25,16,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell195
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1950
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1951
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1952
27,27,22,22,22,22,22,22,22,22,22,22,22,22,20,13,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1953
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1954
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1955
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1956
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1957
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1958
