"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell488",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,4,1,1,6,1,1,2,1,1,7,"Cell488"
"Cell489",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell489"
"Cell490",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell490"
"Cell491",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell491"
"Cell492",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell492"
"Cell493",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,3,"Cell493"
"Cell494",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell494"
"Cell495",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell495"
"Cell496",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,40,1,2,3,1,2,3,1,41,1,1,41,1,1,41,1,"Cell496"
"Cell497",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,35,25,30,35,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell497"
"Cell498",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell498"
"Cell499",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,3,1,2,3,1,2,3,1,41,6,1,41,6,21,41,7,"Cell499"
"Cell500",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell500"
"Cell501",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell501"
"Cell502",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell502"
"Cell503",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell503"
"Cell504",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,3,1,1,3,1,1,6,1,1,6,1,1,7,"Cell504"
"Cell505",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell505"
"Cell506",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell506"
"Cell507",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell507"
"Cell508",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell508"
"Cell509",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell509"
"Cell510",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell510"
"Cell511",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell511"
"Cell512",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell512"
"Cell513",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell513"
"Cell514",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell514"
"Cell515",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,6,1,1,5,1,1,5,1,1,5,1,1,6,"Cell515"
"Cell516",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,5,1,1,5,1,1,5,1,1,3,"Cell516"
"Cell517",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell517"
"Cell518",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell518"
"Cell519",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell519"
"Cell520",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell520"
"Cell521",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell521"
"Cell522",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell522"
"Cell523",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell523"
"Cell524",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell524"
"Cell525",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell525"
"Cell526",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,"Cell526"
"Cell527",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell527"
"Cell528",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell528"
"Cell529",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell529"
"Cell530",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell530"
"Cell531",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell531"
"Cell532",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell532"
"Cell533",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell533"
"Cell534",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell534"
"Cell535",26,27,21,27,27,23,27,27,23,28,27,23,29,27,24,29,27,26,29,27,24,29,27,26,30,28,25,26,28,27,30,28,27,28,28,26,28,30,28,30,30,27,30,30,31,31,30,30,31,30,29,28,30,31,31,31,35,31,31,36,31,29,36,31,30,35,31,27,36,"Cell535"
"Cell536",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell536"
"Cell537",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell537"
"Cell538",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell538"
"Cell539",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell539"
"Cell540",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,1,37,1,1,37,2,1,37,2,1,37,37,1,37,2,1,37,2,1,37,2,1,37,2,1,37,2,1,37,3,1,38,4,1,38,2,"Cell540"
"Cell541",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell541"
"Cell542",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell542"
"Cell543",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,3,1,1,5,"Cell543"
"Cell544",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell544"
"Cell545",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell545"
"Cell546",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell546"
"Cell547",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,"Cell547"
"Cell548",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell548"
"Cell549",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell549"
"Cell550",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell550"
"Cell551",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell551"
"Cell552",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell552"
"Cell553",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell553"
"Cell554",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell554"
"Cell555",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell555"
"Cell556",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell556"
"Cell557",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell557"
"Cell558",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell558"
"Cell559",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,2,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell559"
"Cell560",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell560"
"Cell561",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell561"
"Cell562",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell562"
"Cell563",1,30,1,1,31,1,1,33,1,1,33,1,1,33,1,1,32,31,1,32,32,1,32,32,1,32,32,1,32,28,1,32,28,1,32,27,1,33,25,1,32,23,1,33,26,1,33,27,1,33,26,1,33,28,1,33,27,1,34,30,1,32,31,1,33,30,1,33,32,"Cell563"
"Cell564",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,3,"Cell564"
"Cell565",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell565"
"Cell566",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell566"
"Cell567",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell567"
"Cell568",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,37,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,3,2,1,4,2,1,2,"Cell568"
"Cell569",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell569"
"Cell570",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell570"
"Cell571",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell571"
"Cell572",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell572"
"Cell573",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell573"
"Cell574",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell574"
"Cell575",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,1,1,4,"Cell575"
"Cell576",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell576"
"Cell577",26,27,21,27,27,23,27,27,23,28,27,23,29,27,24,29,27,26,29,27,24,29,27,26,30,28,25,26,28,27,30,28,27,28,28,26,28,30,28,30,30,27,30,30,31,31,30,30,31,30,29,28,30,31,31,31,35,31,31,36,31,29,36,31,30,35,31,27,36,"Cell577"
