SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell2036
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,17,17,Cell2037
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,14,14,14,14,15,16,17,18,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,16,17,17,17,17,18,19,20,21,22,22,23,24,25,25,25,26,26,27,27,Cell2038
3,3,3,3,5,5,6,6,6,6,7,8,10,11,11,12,13,13,13,14,14,14,15,15,16,16,16,16,17,18,18,18,19,20,21,22,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,19,20,21,22,22,22,22,22,23,23,Cell2039
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell204
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,1,1,1,1,1,1,1,3,3,3,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,Cell2040
3,3,3,3,5,5,6,6,6,6,7,8,8,9,9,10,10,10,10,11,11,11,12,12,14,14,14,14,15,15,15,15,16,17,18,19,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,21,22,23,23,23,25,25,26,26,Cell2041
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,7,7,8,9,9,9,10,11,12,13,13,14,15,15,16,17,18,18,18,18,19,19,19,19,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,8,8,8,8,8,8,8,Cell2042
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,28,Cell2043
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,5,6,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,Cell2044
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,25,25,26,27,27,27,28,29,30,31,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,28,29,30,5,6,7,8,8,9,9,10,11,12,12,12,12,14,14,14,14,15,15,15,15,16,16,17,18,18,18,19,19,20,20,20,20,20,21,21,Cell2045
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,6,6,7,8,9,9,10,11,16,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,36,37,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Cell2046
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,15,15,15,15,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,19,20,21,21,22,23,24,25,26,27,27,28,29,30,30,30,31,32,33,34,Cell2047
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2048
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,5,6,7,8,8,8,8,9,9,10,10,10,10,10,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Cell2049
3,3,3,3,5,5,6,6,6,6,7,8,8,9,9,10,10,10,10,11,11,11,12,12,14,14,14,14,15,16,16,16,17,18,19,20,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,12,12,12,12,12,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell205
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,17,17,Cell2050
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,4,5,6,7,7,7,7,7,7,9,9,9,16,17,17,17,17,18,19,19,19,20,21,22,23,24,24,25,26,27,27,32,33,34,35,36,Cell2051
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,5,6,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,15,15,16,17,17,17,18,18,19,19,19,19,19,20,20,Cell2052
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,12,12,12,12,12,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell2053
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,28,Cell2054
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2055
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,21,22,23,23,23,25,25,26,26,Cell2056
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,15,15,15,15,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell2057
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,21,22,23,24,24,25,25,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,8,8,8,8,8,8,8,Cell2058
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,29,30,30,31,32,33,34,35,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,21,22,23,23,23,25,25,26,26,Cell2059
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,23,24,25,26,26,27,28,29,29,29,30,31,32,33,Cell206
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,17,17,Cell2060
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,24,25,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Cell2061
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,10,11,12,12,13,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2062
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,22,22,22,23,23,23,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,Cell2063
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,8,8,9,9,9,10,10,11,12,12,12,12,12,13,13,13,13,13,13,13,13,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,15,15,15,16,16,17,17,17,17,17,18,18,Cell2064
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,9,10,11,12,12,12,12,14,14,14,14,15,15,15,15,16,16,17,18,18,18,19,19,20,20,20,20,20,21,21,Cell2065
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,7,7,7,8,9,10,11,12,13,13,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,29,30,31,32,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell2066
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,4,5,5,6,6,9,10,11,12,13,14,15,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34,35,36,5,6,7,8,8,8,8,9,9,10,10,10,10,10,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Cell2067
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,8,8,8,8,8,8,8,8,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell2068
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,27,28,29,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,18,18,19,20,20,20,21,22,23,24,25,25,26,27,28,28,28,29,29,30,31,Cell2069
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,1,1,1,4,4,4,5,6,6,6,7,8,8,8,8,9,9,10,10,10,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,5,6,7,8,8,9,9,10,11,12,12,12,12,14,14,14,14,15,15,15,15,16,16,17,18,18,18,19,19,20,20,20,20,20,21,21,Cell207
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,8,8,8,8,8,8,8,Cell2070
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,1,4,8,8,9,10,11,12,13,14,14,14,15,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30,30,31,32,33,34,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2071
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,23,23,24,24,25,26,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2072
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2073
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,5,6,7,8,8,9,10,10,10,11,12,13,14,14,15,16,16,17,18,19,19,19,20,21,21,21,21,22,22,22,22,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,30,31,32,Cell2074
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Cell2075
3,3,3,3,5,5,6,6,6,6,7,8,8,9,9,10,10,10,10,11,15,15,16,16,17,17,17,17,18,19,19,19,20,21,22,23,1,1,1,4,4,4,5,6,6,6,7,8,8,8,8,9,9,10,10,10,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,19,20,21,22,22,22,22,22,23,23,Cell2076
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2077
2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,4,5,6,7,7,7,8,9,10,10,11,12,12,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,32,33,34,35,36,37,Cell2078
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,14,15,15,15,15,19,19,19,19,5,6,7,8,8,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,Cell2079
1,4,4,5,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell208
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,6,7,7,7,9,10,10,11,11,11,12,12,13,14,14,14,14,19,20,20,20,20,21,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,20,21,21,21,21,21,22,22,Cell2080
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,Cell2081
1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,4,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,Cell2082
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,2,2,2,2,2,2,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,19,19,28,29,30,31,31,31,32,33,34,35,Cell2083
