cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell2443,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,36,24,11
Cell2444,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell2445,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2446,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2447,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell2448,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,12,24,16,12,24,16
Cell2449,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell245,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell2450,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36
Cell2451,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29
Cell2452,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2453,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10
Cell2454,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2455,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,1,35,2
Cell2456,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2457,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12
Cell2458,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell2459,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell246,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell2460,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34
Cell2461,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29
Cell2462,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell2463,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell2464,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2465,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell2466,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6
Cell2467,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell2468,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2469,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6
Cell247,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell2470,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10
Cell2471,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2472,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10
Cell2473,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
Cell2474,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34
Cell2475,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2476,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,18,27,37
Cell2477,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2478,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,7,29,32,7,29,32
Cell2479,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29
Cell248,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell2480,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10
Cell2481,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36
Cell2482,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2
Cell2483,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
Cell2484,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2485,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5
Cell2486,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,18,27,37
Cell2487,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2488,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell2489,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6,39,27,6
Cell249,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell2490,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5
Cell2491,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell2492,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,1,35,2
Cell2493,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,7,29,32,7,29,32
Cell2494,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20
Cell2495,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2496,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36
Cell2497,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell2498,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36
Cell2499,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12
Cell25,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5
Cell250,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell2500,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27
Cell2501,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,1,18,16
Cell2502,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell2503,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell2504,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell2505,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell2506,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,14,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,19,10,14,18,10,14
Cell2507,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13,3,30,13
Cell2508,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24,17,6,24
Cell2509,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10,4,19,10
Cell251,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell2510,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
Cell2511,25,12,4,25,9,4,25,9,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4,25,8,4
Cell2512,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13,38,40,13
Cell2513,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,5,19,10,4,19,10,4,19,10,4,19,10
Cell2514,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13,34,40,13
Cell2515,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell2516,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8
Cell2517,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell2518,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell2519,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,2,18,16,1,18,16
Cell252,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell2520,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8,20,30,8
Cell2521,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell2522,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell2523,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell2524,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,40,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32,16,31,32
Cell2525,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell2526,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4,10,39,4
Cell2527,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13,15,18,13
Cell2528,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21,9,19,21
Cell2529,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,38,30,10,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell253,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell2530,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9,21,39,9
Cell2531,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,38,11,40,35,11,40,35,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15,11,40,15
Cell2532,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,37,31,8,36,31,8
Cell2533,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7,26,40,7
