"1831",9,15,11,15,11,8,5,"Cell1832"
"1832",9,21,15,17,20,19,28,"Cell1833"
"1833",13,18,27,20,24,29,22,"Cell1834"
"1834",19,13,9,11,13,15,11,"Cell1835"
"1835",9,21,28,33,32,39,42,"Cell1836"
"1836",19,13,9,11,13,15,11,"Cell1837"
"1837",9,21,15,17,20,19,28,"Cell1838"
"1838",15,24,19,22,31,36,34,"Cell1839"
"1839",9,21,15,17,20,19,28,"Cell1840"
"1840",3,11,6,10,8,4,13,"Cell1841"
"1841",2,5,5,5,4,2,2,"Cell1842"
"1842",5,1,1,1,1,5,4,"Cell1843"
"1843",16,17,12,14,18,26,16,"Cell1844"
"1844",14,6,10,9,19,11,3,"Cell1845"
"1845",9,21,20,21,23,21,26,"Cell1846"
"1846",14,6,10,9,19,11,3,"Cell1847"
"1847",4,3,2,3,5,6,10,"Cell1848"
"1848",12,25,8,12,9,10,8,"Cell1849"
"1849",9,15,11,15,11,8,5,"Cell1850"
"1850",2,5,5,5,4,2,2,"Cell1851"
"1851",4,3,2,3,5,6,10,"Cell1852"
"1852",1,12,7,8,16,13,23,"Cell1853"
"1853",19,13,9,11,13,15,11,"Cell1854"
"1854",16,17,12,14,18,26,16,"Cell1855"
"1855",9,15,11,15,11,8,5,"Cell1856"
"1856",20,2,3,7,6,12,7,"Cell1857"
"1857",7,4,4,4,3,7,1,"Cell1858"
"1858",20,2,3,7,6,12,7,"Cell1859"
"1859",13,18,27,20,24,29,22,"Cell1860"
"1860",13,18,27,20,24,29,22,"Cell1861"
"1861",18,10,26,32,34,34,37,"Cell1862"
"1862",14,6,10,9,19,11,3,"Cell1863"
"1863",13,19,30,25,25,33,25,"Cell1864"
"1864",14,6,10,9,19,11,3,"Cell1865"
"1865",9,21,20,21,23,21,26,"Cell1866"
"1866",7,4,4,4,3,7,1,"Cell1867"
"1867",13,9,25,24,30,31,24,"Cell1868"
"1868",13,9,25,24,30,31,24,"Cell1869"
"1869",4,3,2,3,5,6,10,"Cell1870"
"1870",9,15,11,15,11,8,5,"Cell1871"
"1871",9,21,15,17,20,19,28,"Cell1872"
"1872",9,15,11,15,11,8,5,"Cell1873"
"1873",1,12,7,8,16,13,23,"Cell1874"
"1874",16,17,12,14,18,26,16,"Cell1875"
"1875",5,1,1,1,1,5,4,"Cell1876"
"1876",9,21,15,17,20,19,28,"Cell1877"
"1877",16,17,12,14,18,26,16,"Cell1878"
"1878",18,10,26,32,34,34,37,"Cell1879"
"1879",3,11,6,10,8,4,13,"Cell1880"
"1880",1,12,7,8,16,13,23,"Cell1881"
"1881",19,13,9,11,13,15,11,"Cell1882"
"1882",13,18,27,20,24,29,22,"Cell1883"
"1883",7,4,4,4,3,7,1,"Cell1884"
"1884",19,13,9,11,13,15,11,"Cell1885"
"1885",14,6,10,9,19,11,3,"Cell1886"
"1886",9,15,11,15,11,8,5,"Cell1887"
"1887",13,20,23,34,33,38,41,"Cell1888"
"1888",19,13,9,11,13,15,11,"Cell1889"
"1889",9,21,28,33,32,39,42,"Cell1890"
"1890",4,3,2,3,5,6,10,"Cell1891"
"1891",20,2,3,7,6,12,7,"Cell1892"
"1892",18,10,26,32,34,34,37,"Cell1893"
"1893",5,1,1,1,1,5,4,"Cell1894"
"1894",9,15,11,15,11,8,5,"Cell1895"
"1895",13,9,25,24,30,31,24,"Cell1896"
"1896",9,21,29,28,36,40,40,"Cell1897"
"1897",13,18,27,20,24,29,22,"Cell1898"
"1898",13,18,27,20,24,29,22,"Cell1899"
"1899",6,7,16,18,21,23,19,"Cell1900"
"1900",13,18,27,20,24,29,22,"Cell1901"
"1901",20,2,3,7,6,12,7,"Cell1902"
"1902",1,12,7,8,16,13,23,"Cell1903"
"1903",10,14,14,16,14,18,15,"Cell1904"
"1904",9,20,21,26,29,27,33,"Cell1905"
"1905",6,7,16,18,21,23,19,"Cell1906"
"1906",9,15,11,15,11,8,5,"Cell1907"
"1907",13,19,30,25,25,33,25,"Cell1908"
"1908",7,4,4,4,3,7,1,"Cell1909"
"1909",2,5,5,5,4,2,2,"Cell1910"
"1910",13,19,30,25,25,33,25,"Cell1911"
"1911",16,17,12,14,18,26,16,"Cell1912"
"1912",11,18,24,35,35,41,38,"Cell1913"
"1913",12,25,8,12,9,10,8,"Cell1914"
"1914",15,24,19,22,31,36,34,"Cell1915"
"1915",16,17,12,14,18,26,16,"Cell1916"
"1916",14,6,10,9,19,11,3,"Cell1917"
"1917",11,18,24,35,35,41,38,"Cell1918"
"1918",4,3,2,3,5,6,10,"Cell1919"
"1919",8,16,13,13,15,35,20,"Cell1920"
"1920",11,18,24,35,35,41,38,"Cell1921"
"1921",15,24,19,22,31,36,34,"Cell1922"
"1922",11,18,24,35,35,41,38,"Cell1923"
"1923",15,24,19,22,31,36,34,"Cell1924"
"1924",9,20,21,26,39,28,50,"Cell1925"
"1925",9,23,22,23,26,24,31,"Cell1926"
"1926",10,14,14,16,14,18,15,"Cell1927"
"1927",9,20,21,26,29,27,33,"Cell1928"
"1928",8,16,13,13,15,35,20,"Cell1929"
"1929",3,11,6,10,8,4,13,"Cell1930"
"1930",2,5,5,5,4,2,2,"Cell1931"
"1931",11,22,18,27,27,37,30,"Cell1932"
"1932",17,8,17,19,22,32,32,"Cell1933"
"1933",19,13,9,11,13,15,11,"Cell1934"
"1934",19,13,9,11,13,15,11,"Cell1935"
"1935",13,20,23,34,33,38,41,"Cell1936"
"1936",9,21,20,21,23,21,26,"Cell1937"
"1937",7,4,4,4,3,7,1,"Cell1938"
"1938",9,21,29,28,36,40,40,"Cell1939"
"1939",11,18,24,35,35,41,38,"Cell1940"
"1940",7,4,4,4,3,7,1,"Cell1941"
"1941",13,18,27,20,24,29,22,"Cell1942"
"1942",14,6,10,9,19,11,3,"Cell1943"
"1943",9,21,28,33,32,39,42,"Cell1944"
"1944",5,1,1,1,1,5,4,"Cell1945"
"1945",6,7,16,18,21,23,19,"Cell1946"
"1946",9,20,21,26,29,27,33,"Cell1947"
"1947",20,2,3,7,6,12,7,"Cell1948"
"1948",13,18,27,20,24,29,22,"Cell1949"
"1949",4,3,2,3,5,6,10,"Cell1950"
"1950",6,7,16,18,21,23,19,"Cell1951"
"1951",8,16,13,13,15,35,20,"Cell1952"
"1952",9,20,21,26,29,27,33,"Cell1953"
"1953",8,16,13,13,15,35,20,"Cell1954"
"1954",16,17,12,14,18,26,16,"Cell1955"
"1955",11,18,24,35,35,41,38,"Cell1956"
"1956",9,15,11,15,11,8,5,"Cell1957"
"1957",6,7,16,18,21,23,19,"Cell1958"
"1958",18,10,26,32,34,34,37,"Cell1959"
"1959",16,17,12,14,18,26,16,"Cell1960"
"1960",12,25,8,12,9,10,8,"Cell1961"
"1961",6,7,16,18,21,23,19,"Cell1962"
"1962",9,21,20,21,23,21,26,"Cell1963"
"1963",17,8,17,19,22,32,32,"Cell1964"
"1964",4,3,2,3,5,6,10,"Cell1965"
"1965",1,12,7,8,16,13,23,"Cell1966"
"1966",4,3,2,3,5,6,10,"Cell1967"
"1967",9,21,20,21,23,21,26,"Cell1968"
"1968",13,20,23,34,33,38,41,"Cell1969"
"1969",9,20,21,26,29,27,33,"Cell1970"
"1970",16,17,12,14,18,26,16,"Cell1971"
"1971",7,4,4,4,3,7,1,"Cell1972"
"1972",1,12,7,8,16,13,23,"Cell1973"
"1973",1,12,7,8,16,13,23,"Cell1974"
"1974",13,18,27,20,24,29,22,"Cell1975"
"1975",13,20,23,34,33,38,41,"Cell1976"
"1976",7,4,4,4,3,7,1,"Cell1977"
"1977",16,17,12,14,18,26,16,"Cell1978"
"1978",6,7,16,18,21,23,19,"Cell1979"
"1979",20,2,3,7,6,12,7,"Cell1980"
"1980",9,20,21,26,29,27,33,"Cell1981"
"1981",10,14,14,16,14,18,15,"Cell1982"
"1982",1,12,7,8,16,13,23,"Cell1983"
"1983",9,21,28,33,32,39,42,"Cell1984"
"1984",13,18,27,20,24,29,22,"Cell1985"
"1985",20,2,3,7,6,12,7,"Cell1986"
"1986",20,2,3,7,6,12,7,"Cell1987"
"1987",9,21,15,17,20,19,28,"Cell1988"
"1988",13,9,25,24,30,31,24,"Cell1989"
"1989",14,6,10,9,19,11,3,"Cell1990"
"1990",13,20,23,34,33,38,41,"Cell1991"
"1991",17,8,17,19,22,32,32,"Cell1992"
"1992",9,23,22,23,26,24,31,"Cell1993"
"1993",8,16,13,13,15,35,20,"Cell1994"
"1994",9,20,21,26,29,27,33,"Cell1995"
"1995",3,11,6,10,8,4,13,"Cell1996"
"1996",9,23,22,23,26,24,31,"Cell1997"
"1997",5,1,1,1,1,5,4,"Cell1998"
"1998",12,25,8,12,9,10,8,"Cell1999"
"1999",7,4,4,4,3,7,1,"Cell2000"
"2000",9,15,11,15,11,8,5,"Cell2001"
"2001",12,25,8,12,9,10,8,"Cell2002"
"2002",10,14,14,16,14,18,15,"Cell2003"
"2003",9,21,20,21,23,21,26,"Cell2004"
"2004",8,16,13,13,15,35,20,"Cell2005"
"2005",10,14,14,16,14,18,15,"Cell2007"
"2006",9,21,20,21,23,21,26,"Cell2008"
"2007",13,9,25,24,30,31,24,"Cell2009"
"2008",8,16,13,13,15,35,20,"Cell2010"
"2009",11,22,18,27,27,37,30,"Cell2011"
"2010",9,21,29,28,36,40,40,"Cell2012"
"2011",16,17,12,14,18,26,16,"Cell2013"
"2012",2,5,5,5,4,2,2,"Cell2014"
"2013",9,21,15,17,20,19,28,"Cell2015"
"2014",13,20,23,34,33,38,41,"Cell2016"
"2015",9,23,22,23,26,24,31,"Cell2017"
"2016",1,12,7,8,16,13,23,"Cell2018"
"2017",16,17,12,14,18,26,16,"Cell2019"
"2018",11,22,18,27,27,37,30,"Cell2020"
"2019",4,3,2,3,5,6,10,"Cell2021"
"2020",2,5,5,5,4,2,2,"Cell2022"
"2021",13,20,23,34,33,38,41,"Cell2023"
"2022",18,10,26,32,34,34,37,"Cell2024"
"2023",4,3,2,3,5,6,10,"Cell2025"
"2024",4,3,2,3,5,6,10,"Cell2026"
"2025",3,11,6,10,8,4,13,"Cell2027"
"2026",9,21,29,28,36,40,40,"Cell2028"
"2027",9,21,15,17,20,19,28,"Cell2029"
"2028",9,23,22,23,26,24,31,"Cell2030"
"2029",9,21,15,17,20,19,28,"Cell2031"
"2030",11,18,24,35,35,41,38,"Cell2032"
"2031",14,6,10,9,19,11,3,"Cell2033"
"2032",9,15,11,15,11,8,5,"Cell2034"
"2033",6,7,16,18,21,23,19,"Cell2035"
"2034",13,19,30,25,25,33,25,"Cell2036"
"2035",4,3,2,3,5,6,10,"Cell2037"
"2036",19,13,9,11,13,15,11,"Cell2038"
"2037",2,5,5,5,4,2,2,"Cell2039"
"2038",11,22,18,27,27,37,30,"Cell2040"
"2039",7,4,4,4,3,7,1,"Cell2041"
"2040",12,25,8,12,9,10,8,"Cell2042"
"2041",16,17,12,14,18,26,16,"Cell2043"
"2042",9,21,15,17,20,19,28,"Cell2044"
"2043",4,3,2,3,5,6,10,"Cell2045"
"2044",11,22,18,27,27,37,30,"Cell2046"
"2045",1,12,7,8,16,13,23,"Cell2047"
"2046",3,11,6,10,8,4,13,"Cell2048"
"2047",2,5,5,5,4,2,2,"Cell2049"
"2048",3,11,6,10,8,4,13,"Cell2050"
"2049",9,15,11,15,11,8,5,"Cell2051"
"2050",17,8,17,19,22,32,32,"Cell2052"
"2051",15,24,19,22,31,36,34,"Cell2053"
"2052",16,17,12,14,18,26,16,"Cell2054"
"2053",4,3,2,3,5,6,10,"Cell2055"
"2054",9,23,22,23,26,24,31,"Cell2056"
"2055",15,24,19,22,31,36,34,"Cell2057"
"2056",15,24,19,22,31,36,34,"Cell2058"
"2057",2,5,5,5,4,2,2,"Cell2059"
"2058",4,3,2,3,5,6,10,"Cell2060"
"2059",20,2,3,7,6,12,7,"Cell2061"
"2060",5,1,1,1,1,5,4,"Cell2062"
"2061",1,12,7,8,17,14,48,"Cell2063"
"2062",9,21,29,28,36,40,40,"Cell2064"
"2063",13,20,23,34,33,38,41,"Cell2065"
"2064",3,11,6,10,8,4,13,"Cell2066"
"2065",12,25,8,12,9,10,8,"Cell2067"
"2066",13,19,30,25,25,33,25,"Cell2068"
"2067",7,4,4,4,3,7,1,"Cell2069"
"2068",1,12,7,8,16,13,23,"Cell2070"
"2069",9,20,21,26,29,27,33,"Cell2071"
"2070",12,25,8,12,9,10,8,"Cell2072"
"2071",13,18,27,20,24,29,22,"Cell2073"
"2072",3,11,6,10,8,4,13,"Cell2074"
"2073",9,15,11,15,11,8,5,"Cell2075"
"2074",17,8,17,19,22,32,32,"Cell2076"
"2075",13,9,25,24,30,31,24,"Cell2077"
"2076",9,20,21,26,29,27,33,"Cell2078"
"2077",1,12,7,8,16,13,23,"Cell2079"
"2078",9,21,29,28,36,40,40,"Cell2080"
"2079",13,18,27,20,24,29,22,"Cell2081"
"2080",11,22,18,27,27,37,30,"Cell2082"
"2081",8,16,13,13,15,35,20,"Cell2083"
"2082",1,12,7,8,16,13,23,"Cell2084"
"2083",16,17,12,14,18,26,16,"Cell2085"
"2084",3,11,6,10,8,4,13,"Cell2086"
"2085",2,5,5,5,4,2,2,"Cell2087"
"2086",9,20,21,26,29,27,33,"Cell2088"
"2087",6,7,16,18,21,23,19,"Cell2089"
"2088",11,22,18,27,27,37,30,"Cell2090"
"2089",5,1,1,1,1,5,4,"Cell2091"
"2090",11,22,18,27,27,37,30,"Cell2092"
"2091",2,5,5,5,4,2,2,"Cell2093"
"2092",7,4,4,4,3,7,1,"Cell2094"
"2093",18,10,26,32,34,34,37,"Cell2095"
"2094",9,15,11,15,11,8,5,"Cell2096"
"2095",11,18,24,35,35,41,38,"Cell2097"
"2096",19,13,9,11,13,15,11,"Cell2098"
"2097",14,6,10,9,19,11,3,"Cell2099"
"2098",2,5,5,5,4,2,2,"Cell2100"
"2099",9,21,20,21,23,21,26,"Cell2101"
"2100",3,11,6,10,8,4,13,"Cell2102"
"2101",9,21,20,21,23,22,27,"Cell2103"
"2102",7,4,4,4,3,7,1,"Cell2104"
"2103",5,1,1,1,1,5,4,"Cell2105"
"2104",5,1,1,1,1,5,4,"Cell2106"
"2105",11,22,18,27,27,37,30,"Cell2107"
"2106",16,17,12,14,18,26,16,"Cell2108"
"2107",6,7,16,18,21,23,19,"Cell2109"
"2108",9,21,28,33,32,39,42,"Cell2110"
"2109",9,15,11,15,11,8,5,"Cell2111"
"2110",5,1,1,1,1,5,4,"Cell2112"
"2111",9,15,11,15,11,8,5,"Cell2113"
"2112",9,15,11,15,11,8,5,"Cell2114"
"2113",9,23,22,23,38,45,50,"Cell2115"
"2114",17,8,17,19,22,32,32,"Cell2116"
"2115",9,15,11,15,11,8,5,"Cell2117"
"2116",18,10,26,32,34,34,37,"Cell2118"
"2117",14,6,10,9,19,11,3,"Cell2119"
"2118",15,24,19,22,31,36,34,"Cell2120"
"2119",20,2,3,7,6,12,7,"Cell2121"
"2120",6,7,16,18,21,23,19,"Cell2122"
"2121",9,23,22,23,26,24,31,"Cell2123"
"2122",9,20,21,26,29,27,33,"Cell2124"
"2123",11,22,18,27,27,37,30,"Cell2125"
"2124",9,15,11,15,11,8,5,"Cell2126"
"2125",13,19,30,25,25,33,25,"Cell2127"
"2126",15,24,19,22,31,36,34,"Cell2128"
"2127",10,14,14,16,14,18,15,"Cell2129"
"2128",2,5,5,5,4,2,2,"Cell2130"
"2129",14,6,10,9,19,11,3,"Cell2131"
"2130",13,20,23,34,33,38,41,"Cell2132"
"2131",9,21,15,17,20,20,29,"Cell2133"
"2132",9,15,11,15,11,8,5,"Cell2134"
"2133",9,21,28,33,32,39,42,"Cell2135"
"2134",3,11,6,10,8,4,13,"Cell2136"
"2135",4,3,2,3,5,6,10,"Cell2137"
"2136",3,11,6,10,8,4,13,"Cell2138"
"2137",6,7,16,18,21,23,19,"Cell2139"
"2138",11,22,18,27,27,37,30,"Cell2140"
"2139",13,9,25,24,30,31,24,"Cell2141"
"2140",1,12,7,8,16,13,23,"Cell2142"
"2141",5,1,1,1,1,5,4,"Cell2143"
"2142",6,7,16,18,21,23,19,"Cell2144"
"2143",2,5,5,5,4,2,2,"Cell2145"
"2144",13,18,27,20,24,29,22,"Cell2146"
"2145",13,18,27,20,24,29,22,"Cell2147"
"2146",9,15,11,15,11,8,5,"Cell2148"
"2147",19,13,9,11,13,15,11,"Cell2149"
"2148",17,8,17,19,22,32,32,"Cell2150"
"2149",9,21,29,28,36,40,40,"Cell2151"
"2150",1,12,7,8,16,13,23,"Cell2152"
"2151",19,13,9,11,13,15,11,"Cell2153"
"2152",5,1,1,1,1,5,4,"Cell2154"
"2153",1,12,7,8,17,14,48,"Cell2155"
"2154",11,18,24,35,35,41,38,"Cell2156"
"2155",9,23,22,23,26,24,31,"Cell2157"
"2156",8,16,13,13,15,35,20,"Cell2158"
"2157",6,7,16,18,21,23,19,"Cell2159"
"2158",8,16,13,13,15,35,20,"Cell2160"
"2159",10,14,14,16,14,18,15,"Cell2161"
"2160",3,11,6,10,8,4,13,"Cell2162"
"2161",9,21,20,21,23,21,26,"Cell2163"
"2162",8,16,13,13,15,35,20,"Cell2164"
"2163",16,17,12,14,18,26,16,"Cell2165"
"2164",15,24,19,22,31,36,34,"Cell2166"
"2165",9,21,20,21,23,21,26,"Cell2167"
"2166",9,15,11,15,11,8,5,"Cell2168"
"2167",4,3,2,3,5,6,10,"Cell2169"
"2168",9,21,28,33,32,39,42,"Cell2170"
"2169",20,2,3,7,6,12,7,"Cell2171"
"2170",13,19,30,25,25,33,25,"Cell2172"
"2171",19,13,9,11,13,15,11,"Cell2173"
"2172",17,8,17,19,22,32,32,"Cell2174"
"2173",16,17,12,14,18,26,16,"Cell2175"
"2174",9,21,29,28,36,40,40,"Cell2176"
"2175",17,8,17,19,22,32,32,"Cell2177"
"2176",6,7,16,18,21,23,19,"Cell2178"
"2177",15,24,19,22,31,36,34,"Cell2179"
"2178",15,24,19,22,31,36,34,"Cell2180"
"2179",13,9,25,24,30,31,24,"Cell2181"
"2180",9,21,29,28,36,40,40,"Cell2182"
"2181",12,25,8,12,9,10,8,"Cell2183"
"2182",9,21,29,28,36,40,40,"Cell2184"
"2183",5,1,1,1,1,5,4,"Cell2185"
"2184",12,25,8,12,9,10,8,"Cell2186"
"2185",9,15,11,15,11,8,5,"Cell2187"
"2186",13,9,25,24,30,31,24,"Cell2188"
"2187",9,21,29,28,36,40,40,"Cell2189"
"2188",17,8,17,19,22,32,32,"Cell2190"
"2189",9,20,21,26,29,27,33,"Cell2191"
"2190",13,9,25,24,30,31,24,"Cell2192"
"2191",10,14,14,16,14,18,15,"Cell2193"
"2192",11,22,18,27,27,37,30,"Cell2194"
"2193",13,19,30,25,25,33,25,"Cell2195"
"2194",5,1,1,1,1,5,4,"Cell2196"
"2195",14,6,10,9,19,11,3,"Cell2197"
"2196",3,11,6,10,8,4,13,"Cell2198"
"2197",13,20,23,34,33,38,41,"Cell2199"
"2198",19,13,9,11,13,15,11,"Cell2200"
"2199",2,5,5,5,4,2,2,"Cell2201"
"2200",13,20,23,34,33,38,41,"Cell2202"
"2201",1,12,7,8,16,13,23,"Cell2203"
"2202",15,24,19,22,31,36,34,"Cell2204"
"2203",16,17,12,14,18,26,16,"Cell2205"
"2204",14,6,10,9,19,11,3,"Cell2206"
"2205",9,20,21,26,29,27,33,"Cell2207"
"2206",10,14,14,16,14,18,15,"Cell2208"
"2207",9,21,15,17,20,19,28,"Cell2209"
"2208",1,12,7,8,16,13,23,"Cell2210"
"2209",13,20,23,34,33,38,41,"Cell2211"
"2210",13,18,27,20,24,29,22,"Cell2212"
"2211",9,21,28,33,32,39,42,"Cell2213"
"2212",9,20,21,26,29,27,33,"Cell2214"
"2213",10,14,14,16,14,18,15,"Cell2215"
"2214",7,4,4,4,3,7,1,"Cell2216"
"2215",9,21,20,21,23,21,26,"Cell2217"
"2216",14,6,10,9,19,11,3,"Cell2218"
"2217",5,1,1,1,1,5,4,"Cell2219"
"2218",18,10,26,32,34,34,37,"Cell2220"
"2219",8,16,13,13,15,35,20,"Cell2221"
"2220",9,21,15,17,20,19,28,"Cell2222"
"2221",12,25,8,12,9,10,8,"Cell2223"
"2222",3,11,6,10,8,4,13,"Cell2224"
"2223",8,16,13,13,15,35,20,"Cell2225"
"2224",11,22,18,27,27,37,30,"Cell2226"
"2225",2,5,5,5,4,2,2,"Cell2227"
"2226",15,24,19,22,31,36,34,"Cell2228"
"2227",3,11,6,10,8,4,13,"Cell2229"
"2228",5,1,1,1,1,5,4,"Cell2230"
"2229",15,24,19,22,31,36,34,"Cell2231"
"2230",17,8,17,19,22,32,32,"Cell2232"
"2231",9,15,11,15,11,8,5,"Cell2233"
"2232",6,7,16,18,21,23,19,"Cell2234"
"2233",16,17,12,14,18,26,16,"Cell2235"
"2234",4,3,2,3,5,6,10,"Cell2236"
"2235",17,8,17,19,22,32,32,"Cell2237"
"2236",17,8,17,19,22,32,32,"Cell2238"
"2237",7,4,4,4,3,7,1,"Cell2239"
"2238",5,1,1,1,1,5,4,"Cell2240"
"2239",4,3,2,3,5,6,10,"Cell2241"
"2240",13,9,25,24,30,31,24,"Cell2242"
"2241",20,2,3,7,6,12,7,"Cell2243"
"2242",16,17,12,14,18,26,16,"Cell2244"
"2243",10,14,14,16,14,18,15,"Cell2246"
"2244",13,19,30,25,25,33,25,"Cell2247"
"2245",11,18,24,35,35,41,38,"Cell2248"
"2246",6,7,16,18,21,23,19,"Cell2249"
"2247",15,24,19,22,31,36,34,"Cell2250"
"2248",13,9,25,24,30,31,24,"Cell2251"
"2249",4,3,2,3,5,6,10,"Cell2252"
"2250",11,18,24,35,35,41,39,"Cell2253"
"2251",9,23,22,23,26,24,31,"Cell2254"
"2252",8,16,13,13,15,35,20,"Cell2255"
"2253",19,13,9,11,13,15,11,"Cell2256"
"2254",9,23,22,23,26,24,31,"Cell2257"
"2255",20,2,3,7,6,12,7,"Cell2258"
"2256",13,9,25,24,30,31,24,"Cell2259"
"2257",9,15,11,15,11,8,5,"Cell2260"
"2258",5,1,1,1,1,5,4,"Cell2261"
"2259",13,18,27,20,24,29,22,"Cell2262"
"2260",9,21,29,28,36,40,40,"Cell2263"
"2261",13,20,23,34,33,38,41,"Cell2264"
"2262",9,21,20,21,23,21,26,"Cell2265"
"2263",13,9,25,24,30,31,24,"Cell2266"
"2264",9,21,15,17,20,19,28,"Cell2267"
"2265",13,18,27,20,24,29,22,"Cell2268"
"2266",13,18,27,20,24,29,22,"Cell2269"
"2267",19,13,9,11,12,16,45,"Cell2270"
"2268",9,15,11,15,11,8,5,"Cell2271"
"2269",15,24,19,22,31,36,34,"Cell2272"
"2270",10,14,14,16,14,18,15,"Cell2273"
"2271",18,10,26,32,34,34,37,"Cell2274"
"2272",16,17,12,14,18,26,16,"Cell2275"
"2273",13,18,27,20,24,29,22,"Cell2276"
"2274",11,18,24,35,35,41,38,"Cell2277"
"2275",20,2,3,7,6,12,7,"Cell2278"
"2276",13,18,27,20,24,29,22,"Cell2279"
"2277",9,21,15,17,20,19,28,"Cell2280"
"2278",6,7,16,18,21,23,19,"Cell2281"
"2279",19,13,9,11,13,15,11,"Cell2282"
"2280",9,21,20,21,23,21,26,"Cell2283"
"2281",13,20,23,34,33,38,41,"Cell2284"
"2282",2,5,5,5,4,2,2,"Cell2285"
"2283",2,5,5,5,4,2,2,"Cell2286"
"2284",11,18,24,35,35,41,38,"Cell2287"
"2285",6,7,16,18,21,23,19,"Cell2288"
"2286",2,5,5,5,4,2,2,"Cell2289"
"2287",13,18,27,20,24,29,22,"Cell2290"
"2288",16,17,12,14,18,26,16,"Cell2291"
"2289",13,9,25,24,30,31,24,"Cell2292"
"2290",9,21,29,28,36,40,40,"Cell2293"
"2291",2,5,5,5,4,2,2,"Cell2294"
"2292",12,25,8,12,9,10,8,"Cell2295"
"2293",6,7,16,18,21,23,19,"Cell2296"
"2294",14,6,10,9,19,11,3,"Cell2297"
"2295",1,12,7,8,16,13,23,"Cell2298"
"2296",11,22,18,27,27,37,30,"Cell2299"
"2297",9,21,15,17,20,19,28,"Cell2300"
"2298",4,3,2,3,5,6,10,"Cell2301"
"2299",16,17,12,14,18,26,16,"Cell2302"
"2300",14,6,10,9,19,11,3,"Cell2303"
"2301",10,14,14,16,14,18,15,"Cell2304"
"2302",9,21,20,21,23,21,26,"Cell2305"
"2303",9,21,20,21,23,21,26,"Cell2306"
"2304",11,22,18,27,27,37,30,"Cell2307"
"2305",6,7,16,18,21,23,19,"Cell2308"
"2306",5,1,1,1,1,5,4,"Cell2309"
"2307",5,1,1,1,1,5,4,"Cell2310"
"2308",13,19,30,25,25,33,25,"Cell2311"
"2309",9,20,21,26,29,27,33,"Cell2312"
"2310",2,5,5,5,4,2,2,"Cell2313"
"2311",1,12,7,8,16,13,23,"Cell2314"
"2312",13,20,23,34,33,38,41,"Cell2315"
"2313",19,13,9,11,13,15,11,"Cell2316"
"2314",9,21,28,33,32,39,42,"Cell2317"
"2315",3,11,6,10,8,4,13,"Cell2318"
"2316",6,7,16,18,21,23,19,"Cell2319"
"2317",9,21,20,21,23,21,26,"Cell2320"
"2318",13,9,25,24,30,31,24,"Cell2321"
"2319",8,16,13,13,15,35,20,"Cell2322"
"2320",6,7,16,18,21,23,19,"Cell2323"
"2321",13,19,30,25,25,33,25,"Cell2324"
"2322",9,23,22,23,26,24,31,"Cell2325"
"2323",10,14,14,16,14,18,15,"Cell2326"
"2324",6,7,16,18,21,23,19,"Cell2327"
"2325",2,5,5,5,4,2,2,"Cell2328"
"2326",9,21,29,28,36,40,40,"Cell2329"
"2327",3,11,6,10,8,4,13,"Cell2330"
"2328",11,18,24,35,35,41,38,"Cell2331"
"2329",20,2,3,7,6,12,7,"Cell2332"
"2330",2,5,5,5,4,2,2,"Cell2333"
"2331",9,21,20,21,23,21,26,"Cell2334"
"2332",10,14,14,16,14,18,15,"Cell2335"
"2333",9,21,29,28,36,40,40,"Cell2336"
"2334",11,18,24,35,35,41,38,"Cell2337"
"2335",19,13,9,11,13,15,11,"Cell2338"
"2336",11,18,24,35,35,41,38,"Cell2339"
"2337",7,4,4,4,3,7,1,"Cell2340"
"2338",7,4,4,4,3,7,1,"Cell2341"
"2339",11,22,18,27,27,37,30,"Cell2342"
"2340",13,20,23,34,33,38,41,"Cell2343"
"2341",7,4,4,4,3,7,1,"Cell2344"
"2342",13,18,27,20,24,29,22,"Cell2345"
"2343",5,1,1,1,1,5,4,"Cell2346"
"2344",17,8,17,19,22,32,32,"Cell2347"
"2345",18,10,26,32,34,34,37,"Cell2348"
"2346",14,6,10,9,19,11,3,"Cell2349"
"2347",8,16,13,13,15,35,20,"Cell2350"
"2348",4,3,2,3,5,6,10,"Cell2351"
"2349",9,21,15,17,20,19,28,"Cell2352"
"2350",9,15,11,15,11,8,5,"Cell2353"
"2351",6,7,16,18,21,23,19,"Cell2354"
"2352",6,7,16,18,21,23,19,"Cell2355"
"2353",9,21,15,17,20,19,28,"Cell2356"
"2354",18,10,26,32,34,34,37,"Cell2357"
"2355",9,20,21,26,29,27,33,"Cell2358"
"2356",9,21,20,21,23,21,26,"Cell2359"
"2357",4,3,2,3,5,6,10,"Cell2360"
"2358",6,7,16,18,21,23,19,"Cell2361"
"2359",9,23,22,23,38,24,50,"Cell2362"
"2360",14,6,10,9,19,11,3,"Cell2363"
"2361",13,19,30,25,25,33,25,"Cell2364"
"2362",20,2,3,7,6,12,7,"Cell2365"
"2363",8,16,13,13,15,35,20,"Cell2366"
"2364",11,18,24,35,35,41,38,"Cell2367"
"2365",1,12,7,8,16,13,23,"Cell2368"
"2366",19,13,9,11,13,15,11,"Cell2369"
"2367",1,12,7,8,16,13,23,"Cell2370"
"2368",14,6,10,9,19,11,3,"Cell2371"
