cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell2057,39,21,5,39,21,5,38,21,5,38,21,5,38,21,5,33,21,5,33,21,5,33,21,5,33,21,5,19,21,5,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2058,33,3,32,33,3,32,33,3,32,33,3,32,33,3,32,33,3,32,33,3,32,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2059,40,33,13,40,33,13,40,33,1,40,33,1,40,33,1,40,33,1,40,33,1,40,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell206,33,24,26,33,24,26,33,24,26,33,24,26,33,24,26,33,24,26,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell2060,39,39,23,39,39,23,38,39,23,38,39,23,38,39,23,33,39,23,33,39,23,33,39,23,33,39,23,19,39,23,19,39,23,19,21,23,19,14,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell2061,39,33,4,39,33,4,38,33,4,38,33,4,38,33,4,33,33,4,33,33,4,33,33,4,33,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,3,33,4,3,2,4
Cell2062,25,22,3,25,22,3,25,22,3,25,22,3,25,22,1,25,22,1,25,22,1,25,22,1,25,22,1,25,22,1,25,22,1,25,21,1,25,14,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1
Cell2063,33,22,36,33,22,36,33,22,36,33,22,36,33,22,36,33,22,36,33,22,36,33,22,36,33,22,36,19,22,36,19,22,36,19,21,36,19,14,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell2064,39,23,14,39,23,14,38,23,14,38,23,14,38,23,14,33,23,14,33,23,14,33,23,14,33,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,19,23,14,3,2,1,3,2,1
Cell2065,39,6,30,39,6,30,38,6,30,38,6,30,38,6,30,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2066,39,31,10,39,31,10,38,31,10,38,31,10,38,31,10,33,31,10,33,31,10,33,31,10,33,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,19,31,10,3,31,10,3,31,10
Cell2067,38,34,19,38,34,19,38,34,19,38,34,1,38,34,1,33,34,1,33,34,1,33,34,1,33,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell2068,39,35,6,39,35,6,38,35,6,38,35,6,38,35,1,33,35,1,33,35,1,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell2069,39,36,31,39,36,31,38,36,1,38,36,1,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell207,31,37,30,31,37,30,31,37,30,31,37,30,31,37,30,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,31,37,1,3,37,1,3,37,1
Cell2070,39,14,32,39,14,32,38,14,32,38,14,32,38,14,32,33,14,32,33,14,32,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2071,34,5,3,34,5,3,34,5,3,34,5,3,34,5,1,34,5,1,34,5,1,34,5,1,34,5,1,34,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell2072,33,39,3,33,39,3,33,39,3,33,39,3,33,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2073,39,15,35,39,15,35,38,15,35,38,15,35,38,15,35,33,15,35,33,15,35,33,15,35,33,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,15,35,19,2,35,3,2,35,3,2,35
Cell2074,39,38,5,39,38,5,38,38,5,38,38,5,38,38,5,33,38,5,33,38,5,33,38,5,33,38,5,19,38,5,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2075,39,27,4,39,27,4,38,27,4,38,27,4,38,27,4,33,27,4,33,27,4,33,27,4,33,27,4,19,27,4,19,27,4,19,27,4,19,27,4,19,27,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,3,2,4,3,2,4
Cell2076,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16,12,37,16
Cell2077,39,2,3,39,2,3,38,2,3,38,2,3,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2078,31,17,6,31,17,6,31,17,6,31,17,6,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,31,17,1,3,17,1,3,17,1
Cell2079,39,25,29,39,25,29,38,25,29,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell208,38,16,20,38,16,20,38,16,20,38,16,20,38,16,20,33,16,20,33,16,20,33,16,20,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell2080,39,14,2,39,14,2,38,14,2,38,14,2,38,14,2,33,14,2,33,14,2,33,14,2,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2081,39,6,3,39,6,3,38,6,3,38,6,3,38,6,1,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2082,33,13,22,33,13,22,33,13,22,33,13,22,33,13,22,33,13,22,33,13,22,33,13,22,33,13,22,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2083,39,24,11,39,24,11,38,24,11,38,24,11,38,24,11,33,24,11,33,24,11,33,24,11,33,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,19,24,11,3,24,11,3,24,1
Cell2084,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,34,14,23,19,14,23,19,14,23,19,14,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell2085,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9,23,9,9
Cell2086,23,21,8,23,21,8,23,21,8,23,21,8,23,21,8,23,21,8,23,21,1,23,21,1,23,21,1,23,21,1,23,21,1,23,21,1,23,14,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell2087,39,14,1,39,14,1,38,14,1,38,14,1,38,14,1,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2088,17,15,2,17,15,2,17,15,2,17,15,2,17,15,2,17,15,2,17,15,2,17,15,2,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,15,1,17,2,1,17,2,1,17,2,1
Cell2089,33,38,19,33,38,19,33,38,19,33,38,1,33,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell209,39,22,16,39,22,16,38,22,16,38,22,16,38,22,16,33,22,16,33,22,16,33,22,16,33,22,16,19,22,16,19,22,16,19,21,16,19,14,16,19,2,16,19,2,16,19,2,16,19,2,16,19,2,16,19,2,16,3,2,16,3,2,16
Cell2090,39,8,3,39,8,3,38,8,3,38,8,3,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2091,24,39,26,24,39,26,24,39,26,24,39,26,24,39,26,24,39,26,24,39,1,24,39,1,24,39,1,24,39,1,24,39,1,24,21,1,24,14,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1
Cell2092,39,37,34,39,37,34,38,37,34,38,37,34,38,37,1,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell2093,33,39,7,33,39,7,33,39,7,33,39,1,33,39,1,33,39,1,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2094,5,13,20,5,13,20,5,13,20,5,13,20,5,13,20,5,13,20,5,13,20,5,13,20,5,13,1,5,13,1,5,13,1,5,13,1,5,13,1,5,13,1,5,13,1,5,13,1,5,13,1,5,2,1,5,2,1,5,2,1,5,2,1
Cell2095,13,28,6,13,28,6,13,28,6,13,28,6,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,28,1,13,2,1,13,2,1,13,2,1,13,2,1
Cell2096,39,31,14,39,31,14,38,31,14,38,31,14,38,31,14,33,31,14,33,31,14,33,31,14,33,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,19,31,14,3,31,1,3,31,1
Cell2097,20,25,7,20,25,7,20,25,7,20,25,1,20,25,1,20,25,1,20,25,1,20,25,1,20,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2098,39,12,36,39,12,36,38,12,36,38,12,36,38,12,36,33,12,36,33,12,36,33,12,36,33,12,36,19,12,36,19,12,36,19,12,36,19,12,36,19,12,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell2099,39,27,14,39,27,14,38,27,14,38,27,14,38,27,14,33,27,14,33,27,14,33,27,14,33,27,14,19,27,14,19,27,14,19,27,14,19,27,14,19,27,14,19,2,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell21,33,12,36,33,12,36,33,12,36,33,12,36,33,12,36,33,12,36,33,12,36,33,12,36,33,12,36,19,12,36,19,12,36,19,12,36,19,12,36,19,12,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell210,33,16,13,33,16,13,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell2100,39,32,28,39,32,1,38,32,1,38,32,1,38,32,1,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2101,33,37,1,33,37,1,33,37,1,33,37,1,33,37,1,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell2102,39,25,34,39,25,34,38,25,34,38,25,34,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2103,33,21,8,33,21,8,33,21,8,33,21,8,33,21,8,33,21,8,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2104,39,2,31,39,2,31,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2105,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,37,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell2106,33,37,35,33,37,35,33,37,35,33,37,35,33,37,35,33,37,35,33,37,35,33,37,35,33,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,19,37,35,3,37,35,3,37,35
Cell2107,39,28,23,39,28,23,38,28,23,38,28,23,38,28,23,33,28,23,33,28,23,33,28,23,33,28,23,19,28,23,19,28,23,19,28,23,19,28,23,19,28,23,19,28,23,19,28,23,19,28,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell2108,39,40,10,39,40,10,38,40,10,38,40,10,38,40,10,33,40,10,33,40,10,33,40,10,33,40,10,19,40,10,19,40,10,19,40,10,19,14,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell2109,34,21,8,34,21,8,34,21,8,34,21,8,34,21,8,34,21,8,34,21,1,34,21,1,34,21,1,34,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell211,39,27,8,39,27,8,38,27,8,38,27,8,38,27,8,33,27,8,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2110,39,18,13,39,18,13,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2111,23,21,26,23,21,26,23,21,26,23,21,26,23,21,26,23,21,26,23,21,1,23,21,1,23,21,1,23,21,1,23,21,1,23,21,1,23,14,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell2112,39,18,33,39,18,33,38,18,33,38,18,33,38,18,33,33,18,33,33,18,33,33,18,33,33,18,33,19,18,33,19,18,33,19,18,33,19,14,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,3,2,33,3,2,33
Cell2113,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,34,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,3,2,4,3,2,4
Cell2114,24,8,7,24,8,7,24,8,7,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,8,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1,24,2,1
Cell2115,34,6,38,34,6,38,34,6,38,34,6,38,34,6,38,34,6,1,34,6,1,34,6,1,34,6,1,34,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell2116,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,5,25,28,1,25,28,1,25,28,1,25,28,1,25,28,1,25,28,1,25,28,1,25,2,1,25,2,1,25,2,1,25,2,1
Cell2117,31,18,39,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell2118,39,10,35,39,10,35,38,10,35,38,10,35,38,10,35,33,10,35,33,10,35,33,10,35,33,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,10,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell2119,23,36,3,23,36,3,23,36,3,23,36,3,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,36,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell212,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,40,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell2120,39,35,2,39,35,2,38,35,2,38,35,2,38,35,2,33,35,2,33,35,2,33,35,2,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell2121,19,26,25,19,26,25,19,26,25,19,26,25,19,26,25,19,26,25,19,26,25,19,26,1,19,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2122,39,37,37,39,37,1,38,37,1,38,37,1,38,37,1,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell2123,33,4,14,33,4,14,33,4,14,33,4,14,33,4,14,33,4,14,33,4,14,33,4,14,33,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,3,4,1,3,4,1
Cell2124,33,17,9,33,17,9,33,17,9,33,17,9,33,17,9,33,17,9,33,17,9,33,17,9,33,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,19,17,9,3,17,9,3,17,9
Cell2125,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,13,9,16,2,9,16,2,9,16,2,9,16,2,9
Cell2126,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,13,33,12,2,33,12,2,33,12,2,33,12,2,33
Cell2127,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,37,14,10,19,14,10,19,14,10,19,14,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell2128,34,40,21,34,40,21,34,40,21,34,40,21,34,40,21,34,40,21,34,40,21,34,40,1,34,40,1,34,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2129,33,24,13,33,24,13,33,24,1,33,24,1,33,24,1,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell213,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,14,28,9,1,3,9,1
Cell2130,38,5,16,38,5,16,38,5,16,38,5,16,38,5,16,33,5,16,33,5,16,33,5,16,33,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,19,5,16,3,5,16,3,5,16
Cell2131,39,40,35,39,40,35,38,40,35,38,40,35,38,40,35,33,40,35,33,40,35,33,40,35,33,40,35,19,40,35,19,40,35,19,40,35,19,14,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell2132,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,33,33,25,2,33
Cell2133,20,35,6,20,35,6,20,35,6,20,35,6,20,35,1,20,35,1,20,35,1,20,35,1,20,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell2134,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23,2,36,23,2,36,23,2,36,23,2,36
Cell2135,39,7,15,39,7,15,38,7,15,38,7,15,38,7,15,33,7,15,33,7,15,33,7,15,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell2136,39,8,31,39,8,31,38,8,1,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2137,33,36,14,33,36,14,33,36,14,33,36,14,33,36,14,33,36,14,33,36,14,33,36,14,33,36,14,19,36,14,19,36,14,19,36,14,19,36,14,19,36,14,19,36,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell2138,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,34,40,33,19,40,33,19,40,33,19,14,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,3,2,33,3,2,33
Cell2139,24,7,15,24,7,15,24,7,15,24,7,15,24,7,15,24,7,15,24,7,15,24,7,15,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,7,1,24,2,1,24,2,1
Cell214,37,34,8,37,34,8,37,34,8,37,34,8,37,34,8,37,34,8,37,34,1,37,34,1,37,34,1,37,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell2140,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,34,22,11,19,22,11,19,21,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell2141,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9,17,20,9
Cell2142,39,21,22,39,21,22,38,21,22,38,21,22,38,21,22,33,21,22,33,21,22,33,21,22,33,21,22,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2143,33,34,3,33,34,3,33,34,3,33,34,3,33,34,1,33,34,1,33,34,1,33,34,1,33,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell2144,38,35,25,38,35,25,38,35,25,38,35,25,38,35,25,33,35,25,33,35,25,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell2145,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,33,9,23,2,9
Cell2146,39,24,15,39,24,15,38,24,15,38,24,15,38,24,15,33,24,15,33,24,15,33,24,15,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell2147,39,38,17,39,38,1,38,38,1,38,38,1,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
