"1825",9,20,17,24,29,27,40,"Cell1835"
"1826",2,25,2,1,4,1,1,"Cell1836"
"1827",11,9,26,22,14,16,17,"Cell1837"
"1828",12,5,9,9,27,14,21,"Cell1838"
"1829",19,14,8,18,20,29,29,"Cell1839"
"1830",14,8,11,20,24,19,10,"Cell1840"
"1831",3,24,3,3,2,2,4,"Cell1841"
"1832",9,20,17,24,29,27,40,"Cell1842"
"1833",14,8,11,20,24,19,10,"Cell1843"
"1834",5,18,14,12,25,10,11,"Cell1844"
"1835",19,14,8,18,20,29,29,"Cell1845"
"1836",9,20,17,24,29,27,40,"Cell1846"
"1837",19,14,8,18,20,29,29,"Cell1847"
"1838",6,21,25,25,28,24,30,"Cell1848"
"1839",3,16,16,14,16,23,20,"Cell1849"
"1840",3,24,3,3,2,2,4,"Cell1850"
"1841",8,15,6,6,8,4,19,"Cell1851"
"1842",8,15,6,6,8,4,19,"Cell1852"
"1843",9,12,15,15,13,17,13,"Cell1853"
"1844",9,20,17,24,29,27,40,"Cell1854"
"1845",3,24,3,3,2,2,4,"Cell1855"
"1846",18,10,19,32,36,35,41,"Cell1856"
"1847",13,4,7,8,10,22,24,"Cell1857"
"1848",20,6,28,16,15,11,14,"Cell1858"
"1849",11,9,26,22,14,16,18,"Cell1859"
"1850",6,21,24,23,26,26,35,"Cell1860"
"1851",7,3,5,4,7,12,5,"Cell1861"
"1852",8,15,6,6,8,4,19,"Cell1862"
"1853",3,16,20,27,30,33,31,"Cell1863"
"1854",6,21,24,23,26,26,35,"Cell1864"
"1855",3,24,3,3,2,2,4,"Cell1865"
"1856",3,23,23,30,33,32,39,"Cell1866"
"1857",12,5,9,9,27,14,21,"Cell1867"
"1858",17,11,10,11,9,8,23,"Cell1868"
"1859",3,16,20,27,30,33,31,"Cell1869"
"1860",13,4,7,8,10,22,24,"Cell1870"
"1861",6,21,25,25,28,24,30,"Cell1871"
"1862",10,13,12,10,12,13,8,"Cell1872"
"1863",6,21,24,23,26,26,35,"Cell1873"
"1864",3,17,21,28,32,30,32,"Cell1874"
"1865",19,14,8,18,20,29,29,"Cell1875"
"1866",8,15,6,6,8,4,19,"Cell1876"
"1867",6,22,30,17,21,18,26,"Cell1877"
"1868",19,14,8,18,20,29,29,"Cell1878"
"1869",20,6,28,16,15,11,14,"Cell1879"
"1870",8,15,6,6,8,4,19,"Cell1880"
"1871",3,24,3,3,2,3,3,"Cell1881"
"1872",7,3,5,4,7,12,5,"Cell1882"
"1873",15,10,22,31,34,34,44,"Cell1883"
"1874",10,13,12,10,12,13,8,"Cell1884"
"1875",3,24,3,3,2,2,4,"Cell1885"
"1876",10,13,12,10,12,13,8,"Cell1886"
"1877",7,3,5,4,7,12,5,"Cell1887"
"1878",13,4,7,8,10,22,24,"Cell1888"
"1879",1,1,1,2,1,6,2,"Cell1889"
"1880",12,5,9,9,27,14,21,"Cell1890"
"1881",20,6,28,16,15,11,14,"Cell1891"
"1882",11,17,18,29,31,31,34,"Cell1892"
"1883",2,25,2,1,4,1,1,"Cell1893"
"1884",19,14,8,18,20,29,29,"Cell1894"
"1885",16,7,29,21,22,21,38,"Cell1895"
"1886",11,9,26,22,14,16,17,"Cell1896"
"1887",4,2,4,5,5,5,7,"Cell1897"
"1888",4,2,4,5,5,5,7,"Cell1898"
"1889",3,23,23,30,33,32,39,"Cell1899"
"1890",4,2,4,5,5,5,7,"Cell1900"
"1891",16,7,29,21,22,21,38,"Cell1901"
"1892",15,10,22,31,34,34,44,"Cell1902"
"1893",2,25,2,1,4,1,1,"Cell1903"
"1894",2,25,2,1,4,1,1,"Cell1904"
"1895",10,13,12,10,12,13,8,"Cell1905"
"1896",9,12,15,15,13,17,13,"Cell1906"
"1897",6,21,13,19,17,15,27,"Cell1907"
"1898",10,13,12,10,12,13,8,"Cell1908"
"1899",6,21,25,25,28,24,30,"Cell1909"
"1900",3,23,23,30,33,32,39,"Cell1910"
"1901",3,16,20,27,30,33,31,"Cell1911"
"1902",3,16,20,27,30,33,31,"Cell1912"
"1903",9,20,17,24,29,27,40,"Cell1913"
"1904",6,22,30,17,21,18,26,"Cell1914"
"1905",10,13,12,10,12,13,8,"Cell1915"
"1906",6,21,24,23,26,26,35,"Cell1916"
"1907",6,21,13,19,17,15,27,"Cell1917"
"1908",5,18,14,12,25,10,11,"Cell1918"
"1909",15,10,22,31,34,34,44,"Cell1919"
"1910",10,13,12,10,12,13,8,"Cell1920"
"1911",7,3,5,4,7,12,5,"Cell1921"
"1912",18,10,19,32,36,35,41,"Cell1922"
"1913",4,2,4,5,5,5,7,"Cell1923"
"1914",6,22,30,17,21,18,26,"Cell1924"
"1915",6,22,30,17,21,18,26,"Cell1925"
"1916",19,14,8,18,20,29,29,"Cell1926"
"1917",1,1,1,2,1,6,2,"Cell1927"
"1918",6,21,13,19,17,15,27,"Cell1928"
"1919",2,25,2,1,4,1,1,"Cell1929"
"1920",17,11,10,11,9,8,23,"Cell1930"
"1921",13,4,7,8,10,22,24,"Cell1931"
"1922",3,16,16,14,16,23,20,"Cell1932"
"1923",9,12,15,15,13,17,13,"Cell1933"
"1924",20,6,28,16,15,11,14,"Cell1934"
"1925",5,18,14,12,25,10,11,"Cell1935"
"1926",8,15,6,6,8,4,19,"Cell1936"
"1927",20,6,28,16,15,11,14,"Cell1937"
"1928",19,14,8,18,20,29,29,"Cell1938"
"1929",3,19,27,13,23,7,16,"Cell1939"
"1930",8,15,6,6,8,4,19,"Cell1940"
"1931",20,6,28,16,15,11,14,"Cell1941"
"1932",1,1,1,2,1,6,2,"Cell1942"
"1933",13,4,7,8,10,22,24,"Cell1943"
"1934",19,14,8,18,20,29,29,"Cell1944"
"1935",9,12,15,15,13,17,13,"Cell1945"
"1936",6,21,24,23,26,26,35,"Cell1946"
"1937",6,21,24,23,26,26,35,"Cell1947"
"1938",7,3,5,4,7,12,5,"Cell1948"
"1939",3,17,21,28,32,30,32,"Cell1949"
"1940",3,16,20,27,30,33,31,"Cell1950"
"1941",2,25,2,1,4,1,1,"Cell1951"
"1942",20,6,28,16,15,11,14,"Cell1952"
"1943",3,24,3,3,2,2,4,"Cell1953"
"1944",3,16,20,27,30,33,31,"Cell1954"
"1945",7,3,5,4,7,12,5,"Cell1955"
"1946",6,22,30,17,21,18,26,"Cell1956"
"1947",6,21,24,23,26,26,35,"Cell1957"
"1948",9,20,17,24,29,27,40,"Cell1958"
"1949",13,4,7,8,10,22,24,"Cell1959"
"1950",12,5,9,9,27,14,21,"Cell1960"
"1951",3,17,21,28,32,30,32,"Cell1961"
"1952",10,13,12,10,12,13,8,"Cell1962"
"1953",3,17,21,28,32,30,32,"Cell1963"
"1954",19,14,8,18,20,29,29,"Cell1964"
"1955",3,19,27,13,23,7,16,"Cell1965"
"1956",5,18,14,12,25,10,11,"Cell1966"
"1957",3,23,23,30,33,32,39,"Cell1967"
"1958",20,6,28,16,15,11,14,"Cell1968"
"1959",6,21,25,25,28,24,30,"Cell1969"
"1960",16,7,29,21,22,21,38,"Cell1970"
"1961",19,14,8,18,20,29,29,"Cell1971"
"1962",5,18,14,12,25,10,11,"Cell1972"
"1963",13,4,7,8,10,22,24,"Cell1973"
"1964",14,8,11,20,24,19,10,"Cell1974"
"1965",19,14,8,18,20,29,29,"Cell1975"
"1966",6,21,25,25,28,24,30,"Cell1976"
"1967",9,12,15,15,13,17,13,"Cell1977"
"1968",1,1,1,2,1,6,2,"Cell1978"
"1969",11,17,18,29,31,31,34,"Cell1979"
"1970",10,13,12,10,12,13,8,"Cell1980"
"1971",1,1,1,2,1,6,2,"Cell1981"
"1972",3,23,23,30,33,32,39,"Cell1982"
"1973",13,4,7,8,10,22,24,"Cell1983"
"1974",6,21,13,19,17,15,27,"Cell1984"
"1975",6,21,13,19,17,15,27,"Cell1985"
"1976",6,21,13,19,17,15,27,"Cell1986"
"1977",5,18,14,12,25,10,11,"Cell1987"
"1978",11,9,26,22,14,16,17,"Cell1988"
"1979",11,9,26,22,14,16,17,"Cell1989"
"1980",8,15,6,6,8,4,19,"Cell1990"
"1981",3,19,27,13,23,7,16,"Cell1991"
"1982",9,20,17,24,29,27,40,"Cell1992"
"1983",16,7,29,21,22,21,38,"Cell1993"
"1984",9,20,17,24,29,27,40,"Cell1994"
"1985",5,18,14,12,25,10,11,"Cell1995"
"1986",17,11,10,11,9,8,23,"Cell1996"
"1987",6,21,24,23,26,26,35,"Cell1997"
"1988",11,9,26,22,14,16,17,"Cell1998"
"1989",8,15,6,6,8,4,19,"Cell1999"
"1990",15,10,22,31,34,34,44,"Cell2000"
"1991",4,2,4,5,5,5,7,"Cell2001"
"1992",13,4,7,8,10,22,24,"Cell2002"
"1993",1,1,1,2,1,6,2,"Cell2003"
"1994",6,21,25,25,28,24,30,"Cell2004"
"1995",3,16,20,27,30,33,31,"Cell2005"
"1996",19,14,8,18,20,29,29,"Cell2006"
"1997",6,22,30,17,21,18,26,"Cell2007"
"1998",3,16,16,14,16,23,20,"Cell2008"
"1999",6,21,24,23,26,26,35,"Cell2009"
"2000",11,17,18,29,31,31,34,"Cell2010"
"2001",16,7,29,21,22,21,38,"Cell2011"
"2002",11,9,26,22,14,16,17,"Cell2012"
"2003",3,24,3,3,2,2,4,"Cell2013"
"2004",3,17,21,28,32,30,32,"Cell2014"
"2005",14,8,11,20,24,19,10,"Cell2015"
"2006",4,2,4,5,5,5,7,"Cell2016"
"2007",3,23,23,30,33,32,39,"Cell2017"
"2008",13,4,7,8,10,22,24,"Cell2018"
"2009",8,15,6,6,8,4,19,"Cell2019"
"2010",12,5,9,9,27,14,21,"Cell2020"
"2011",2,25,2,1,4,1,1,"Cell2021"
"2012",4,2,4,5,5,5,7,"Cell2022"
"2013",16,7,29,21,22,21,38,"Cell2023"
"2014",4,2,4,5,5,5,7,"Cell2024"
"2015",9,12,15,15,13,17,13,"Cell2025"
"2016",3,24,3,3,2,2,4,"Cell2026"
"2017",19,14,8,18,19,28,47,"Cell2027"
"2018",1,1,1,2,1,6,2,"Cell2028"
"2019",6,22,30,17,21,18,26,"Cell2029"
"2020",4,2,4,5,5,5,7,"Cell2030"
"2021",8,15,6,6,8,4,19,"Cell2031"
"2022",3,16,20,27,30,33,31,"Cell2032"
"2023",6,21,25,25,28,24,30,"Cell2033"
"2024",3,24,3,3,2,2,4,"Cell2034"
"2025",16,7,29,21,22,21,38,"Cell2035"
"2026",6,22,30,17,21,18,26,"Cell2036"
"2027",18,10,19,32,36,35,41,"Cell2037"
"2028",6,21,24,23,26,26,35,"Cell2038"
"2029",4,2,4,5,5,5,7,"Cell2039"
"2030",17,11,10,11,9,8,23,"Cell2040"
"2031",2,25,2,1,4,1,1,"Cell2041"
"2032",13,4,7,8,10,22,24,"Cell2042"
"2033",4,2,4,5,5,5,7,"Cell2043"
"2034",2,25,2,1,4,1,1,"Cell2044"
"2035",8,15,6,6,8,4,19,"Cell2045"
"2036",3,17,21,28,32,30,32,"Cell2046"
"2037",3,24,3,3,2,2,4,"Cell2047"
"2038",14,8,11,20,24,19,10,"Cell2048"
"2039",6,21,13,19,17,15,27,"Cell2049"
"2040",3,16,20,27,30,33,31,"Cell2050"
"2041",14,8,11,20,24,19,10,"Cell2051"
"2042",12,5,9,9,27,14,21,"Cell2052"
"2043",20,6,28,16,15,11,14,"Cell2053"
"2044",9,20,17,24,29,27,40,"Cell2054"
"2045",3,24,3,3,2,3,4,"Cell2055"
"2046",16,7,29,21,22,21,38,"Cell2056"
"2047",11,9,26,22,14,16,17,"Cell2057"
"2048",6,21,13,19,17,15,27,"Cell2058"
"2049",15,10,22,31,34,34,44,"Cell2059"
"2050",1,1,1,2,1,6,2,"Cell2060"
"2051",9,12,15,15,13,17,13,"Cell2061"
"2052",3,16,20,27,30,33,31,"Cell2062"
"2053",6,21,24,23,26,26,35,"Cell2063"
"2054",3,16,16,14,16,23,20,"Cell2064"
"2055",12,5,9,9,27,14,21,"Cell2065"
"2056",12,5,9,9,27,14,21,"Cell2066"
"2057",17,11,10,11,9,8,23,"Cell2067"
"2058",3,16,16,14,16,23,20,"Cell2068"
"2059",18,10,19,32,36,35,41,"Cell2069"
"2060",8,15,6,6,8,4,19,"Cell2070"
"2061",4,2,4,5,5,5,7,"Cell2071"
"2062",18,10,19,32,36,35,41,"Cell2072"
"2063",7,3,5,4,7,12,5,"Cell2073"
"2064",20,6,28,16,15,11,14,"Cell2074"
"2065",5,18,14,12,25,10,11,"Cell2075"
"2066",10,13,12,10,12,13,8,"Cell2076"
"2067",16,7,29,21,22,21,38,"Cell2077"
"2068",19,14,8,18,20,29,29,"Cell2078"
"2069",5,18,14,12,25,10,11,"Cell2079"
"2070",3,19,27,13,23,7,16,"Cell2080"
"2071",4,2,4,5,5,5,7,"Cell2081"
"2072",9,20,17,24,29,27,40,"Cell2082"
"2073",10,13,12,10,12,13,8,"Cell2083"
"2074",13,4,7,8,10,22,24,"Cell2084"
"2075",3,16,16,14,16,23,20,"Cell2085"
"2076",3,23,23,30,33,32,39,"Cell2086"
"2077",9,20,17,24,29,27,40,"Cell2087"
"2078",17,11,10,11,9,8,23,"Cell2088"
"2079",11,17,18,29,31,31,34,"Cell2089"
"2080",10,13,12,10,12,13,8,"Cell2090"
"2081",17,11,10,11,9,8,23,"Cell2091"
"2082",18,10,19,32,36,35,41,"Cell2092"
"2083",11,17,18,29,31,31,34,"Cell2093"
"2084",9,20,17,24,29,27,40,"Cell2094"
"2085",12,5,9,9,27,14,21,"Cell2095"
"2086",4,2,4,5,5,5,7,"Cell2096"
"2087",17,11,10,11,9,8,23,"Cell2097"
"2088",14,8,11,20,24,19,10,"Cell2098"
"2089",2,25,2,1,4,1,1,"Cell2099"
"2090",5,18,14,12,25,10,11,"Cell2100"
"2091",11,17,18,29,31,31,34,"Cell2101"
"2092",6,21,25,25,28,24,30,"Cell2102"
"2093",11,17,18,29,31,31,34,"Cell2103"
"2094",3,24,3,3,2,2,4,"Cell2104"
"2095",17,11,10,11,9,8,23,"Cell2105"
"2096",20,6,28,16,15,11,14,"Cell2106"
"2097",16,7,29,21,22,21,38,"Cell2107"
"2098",6,21,24,23,26,26,35,"Cell2108"
"2099",4,2,4,5,5,5,7,"Cell2109"
"2100",8,15,6,6,8,4,19,"Cell2110"
"2101",7,3,5,4,7,12,5,"Cell2111"
"2102",11,17,18,29,31,31,34,"Cell2112"
"2103",5,18,14,12,25,10,11,"Cell2113"
"2104",9,12,15,15,13,17,13,"Cell2114"
"2105",7,3,5,4,7,12,5,"Cell2115"
"2106",3,24,3,3,2,2,4,"Cell2116"
"2107",17,11,10,11,9,8,23,"Cell2117"
"2108",8,15,6,6,8,4,19,"Cell2118"
"2109",15,10,22,31,34,34,44,"Cell2119"
"2110",11,9,26,22,14,16,17,"Cell2120"
"2111",3,17,21,28,32,30,32,"Cell2121"
"2112",3,16,20,27,30,33,31,"Cell2122"
"2113",7,3,5,4,7,12,5,"Cell2123"
"2114",3,24,3,3,2,2,4,"Cell2124"
"2115",2,25,2,1,4,1,1,"Cell2125"
"2116",20,6,28,16,15,11,14,"Cell2126"
"2117",18,10,19,32,36,35,41,"Cell2127"
"2118",13,4,7,8,10,22,24,"Cell2128"
"2119",20,6,28,16,15,11,14,"Cell2129"
"2120",3,24,3,3,2,2,4,"Cell2130"
"2121",6,21,24,23,26,26,35,"Cell2131"
"2122",14,8,11,20,24,19,10,"Cell2132"
"2123",20,6,28,16,15,11,14,"Cell2133"
"2124",8,15,6,6,8,4,19,"Cell2134"
"2125",20,6,28,16,15,11,14,"Cell2135"
"2126",8,15,6,6,8,4,19,"Cell2136"
"2127",15,10,22,31,34,34,44,"Cell2137"
"2128",3,19,27,13,23,7,16,"Cell2138"
"2129",3,17,21,28,32,30,32,"Cell2139"
"2130",17,11,10,11,9,8,23,"Cell2140"
"2131",6,21,13,19,17,15,27,"Cell2141"
"2132",16,7,29,21,22,21,38,"Cell2142"
"2133",13,4,7,8,10,22,24,"Cell2143"
"2134",11,17,18,29,31,31,34,"Cell2144"
"2135",7,3,5,4,7,12,5,"Cell2145"
"2136",16,7,29,21,22,21,38,"Cell2146"
"2137",3,23,23,30,33,32,39,"Cell2147"
"2138",3,24,3,3,2,2,4,"Cell2148"
"2139",4,2,4,5,5,5,7,"Cell2149"
"2140",2,25,2,1,4,1,1,"Cell2150"
"2141",4,2,4,5,5,5,7,"Cell2151"
"2142",8,15,6,6,8,4,19,"Cell2152"
"2143",6,21,13,19,17,15,27,"Cell2153"
"2144",13,4,7,8,10,22,24,"Cell2154"
"2145",9,12,15,15,13,17,13,"Cell2155"
"2146",3,16,16,14,16,23,20,"Cell2156"
"2147",15,10,22,31,34,34,44,"Cell2157"
"2148",3,19,27,13,23,7,16,"Cell2158"
"2149",3,16,16,14,16,23,20,"Cell2159"
"2150",17,11,10,11,9,8,23,"Cell2160"
"2151",3,16,16,14,16,23,20,"Cell2161"
"2152",13,4,7,8,10,22,24,"Cell2162"
"2153",17,11,10,11,9,8,23,"Cell2163"
"2154",7,3,5,4,7,12,5,"Cell2164"
"2155",20,6,28,16,15,11,14,"Cell2165"
"2156",11,17,18,29,31,31,34,"Cell2166"
"2157",14,8,11,20,24,19,10,"Cell2167"
"2158",15,10,22,31,34,34,44,"Cell2168"
"2159",3,17,21,28,32,30,32,"Cell2169"
"2160",2,25,2,1,4,1,1,"Cell2170"
"2161",10,13,12,10,12,13,8,"Cell2171"
"2162",3,23,23,30,33,32,39,"Cell2172"
"2163",7,3,5,4,7,12,5,"Cell2173"
"2164",14,8,11,20,24,19,10,"Cell2174"
"2165",9,12,15,15,13,17,13,"Cell2175"
"2166",6,21,24,23,26,26,35,"Cell2176"
"2167",17,11,10,11,9,8,23,"Cell2177"
"2168",16,7,29,21,22,21,38,"Cell2178"
"2169",4,2,4,5,5,5,7,"Cell2179"
"2170",6,21,13,19,17,15,27,"Cell2180"
"2171",10,13,12,10,12,13,8,"Cell2181"
"2172",19,14,8,34,40,45,50,"Cell2182"
"2173",6,21,13,19,17,15,27,"Cell2183"
"2174",6,21,13,19,17,15,27,"Cell2184"
"2175",5,18,14,12,25,10,11,"Cell2185"
"2176",3,17,21,28,32,30,32,"Cell2186"
"2177",10,13,12,10,12,13,8,"Cell2187"
"2178",3,23,23,30,33,32,39,"Cell2188"
"2179",20,6,28,16,15,11,14,"Cell2189"
"2180",14,8,11,20,24,19,10,"Cell2190"
"2181",3,19,27,13,23,7,16,"Cell2191"
"2182",3,23,23,30,33,32,39,"Cell2192"
"2183",20,6,28,16,15,11,14,"Cell2193"
"2184",15,10,22,31,34,34,44,"Cell2194"
"2185",5,18,14,12,25,10,11,"Cell2195"
"2186",4,2,4,5,5,5,7,"Cell2196"
"2187",11,17,18,29,31,31,34,"Cell2197"
"2188",9,20,17,24,29,27,40,"Cell2198"
"2189",10,13,12,10,12,13,8,"Cell2199"
"2190",2,25,2,1,4,1,1,"Cell2200"
"2191",3,19,27,13,23,7,16,"Cell2201"
"2192",6,21,25,25,28,24,30,"Cell2202"
"2193",8,15,6,6,8,4,19,"Cell2203"
"2194",6,21,24,23,26,26,35,"Cell2204"
"2195",20,6,28,16,15,11,14,"Cell2205"
"2196",3,19,27,13,23,7,16,"Cell2206"
"2197",6,22,30,17,21,18,26,"Cell2207"
"2198",6,21,25,25,28,24,30,"Cell2208"
"2199",4,2,4,5,5,5,7,"Cell2209"
"2200",9,12,15,15,13,17,13,"Cell2210"
"2201",6,21,24,23,26,45,36,"Cell2211"
"2202",14,8,11,20,24,19,10,"Cell2212"
"2203",6,22,30,17,21,18,26,"Cell2213"
"2204",9,12,15,15,13,17,13,"Cell2214"
"2205",6,21,25,25,28,24,30,"Cell2215"
"2206",6,21,24,23,26,26,35,"Cell2216"
"2207",3,23,23,30,33,32,39,"Cell2217"
"2208",4,2,4,5,5,5,7,"Cell2218"
"2209",6,21,13,19,17,15,27,"Cell2219"
"2210",18,10,19,32,36,35,41,"Cell2220"
"2211",17,11,10,11,9,8,23,"Cell2221"
"2212",10,13,12,10,12,13,8,"Cell2222"
"2213",3,23,23,30,33,32,39,"Cell2223"
"2214",2,25,2,1,4,1,1,"Cell2224"
"2215",3,16,20,27,30,33,31,"Cell2225"
"2216",15,10,22,31,34,34,44,"Cell2226"
"2217",6,22,30,17,21,18,26,"Cell2227"
"2218",3,23,23,30,33,32,39,"Cell2228"
"2219",13,4,7,8,10,22,24,"Cell2229"
"2220",2,25,2,1,4,1,1,"Cell2230"
"2221",3,16,20,27,30,33,31,"Cell2231"
"2222",6,21,24,23,26,26,35,"Cell2232"
"2223",3,17,21,28,32,30,32,"Cell2233"
"2224",11,9,26,22,14,16,17,"Cell2234"
"2225",6,21,25,25,28,24,30,"Cell2235"
"2226",1,1,1,2,1,6,2,"Cell2236"
"2227",3,16,20,27,30,33,31,"Cell2237"
"2228",16,7,29,21,22,21,38,"Cell2238"
"2229",13,4,7,8,10,22,24,"Cell2239"
"2230",17,11,10,11,9,8,23,"Cell2240"
"2231",3,17,21,28,32,30,32,"Cell2241"
"2232",1,1,1,2,1,6,2,"Cell2242"
"2233",3,16,20,27,30,33,31,"Cell2243"
"2234",15,10,22,31,34,34,44,"Cell2244"
"2235",13,4,7,8,10,22,24,"Cell2245"
"2236",3,23,23,30,33,32,39,"Cell2246"
"2237",2,25,2,1,4,1,1,"Cell2247"
"2238",3,16,20,27,30,33,31,"Cell2248"
"2239",2,25,2,1,4,1,1,"Cell2249"
"2240",18,10,19,32,36,35,41,"Cell2250"
"2241",5,18,14,12,25,10,11,"Cell2251"
"2242",16,7,29,21,22,21,38,"Cell2252"
"2243",7,3,5,4,7,12,5,"Cell2253"
"2244",6,21,13,19,17,15,27,"Cell2254"
"2245",1,1,1,2,1,6,2,"Cell2255"
"2246",3,24,3,3,2,2,4,"Cell2256"
"2247",4,2,4,5,5,5,7,"Cell2257"
"2248",7,3,5,4,7,40,49,"Cell2258"
"2249",6,22,30,17,21,18,26,"Cell2259"
"2250",9,12,15,15,13,17,13,"Cell2260"
"2251",19,14,8,18,20,29,29,"Cell2261"
"2252",6,21,25,25,28,24,30,"Cell2262"
"2253",3,16,16,14,16,23,20,"Cell2263"
"2254",19,14,8,18,20,29,29,"Cell2264"
"2255",10,13,12,10,12,13,8,"Cell2265"
"2256",4,2,4,5,5,5,7,"Cell2266"
"2257",10,13,12,10,12,13,8,"Cell2267"
"2258",12,5,9,9,27,14,21,"Cell2268"
"2259",11,17,18,29,31,31,34,"Cell2269"
"2260",14,8,11,20,24,19,10,"Cell2270"
"2261",19,14,8,18,20,29,29,"Cell2271"
"2262",2,25,2,1,4,1,1,"Cell2272"
"2263",3,17,21,28,32,30,32,"Cell2273"
"2264",6,21,13,19,17,15,27,"Cell2274"
"2265",7,3,5,4,7,12,5,"Cell2275"
"2266",3,17,21,28,32,45,50,"Cell2276"
"2267",6,21,25,25,28,24,30,"Cell2277"
"2268",12,5,9,9,27,14,21,"Cell2278"
"2269",7,3,5,4,7,12,5,"Cell2279"
"2270",15,10,22,31,34,34,44,"Cell2280"
"2271",8,15,6,6,8,4,19,"Cell2281"
"2272",7,3,5,4,7,12,5,"Cell2282"
"2273",17,11,10,11,9,8,23,"Cell2283"
"2274",3,24,3,3,2,2,4,"Cell2284"
"2275",17,11,10,11,9,8,23,"Cell2285"
"2276",9,20,17,24,29,27,40,"Cell2286"
"2277",1,1,1,2,1,6,2,"Cell2287"
"2278",3,16,16,14,16,23,20,"Cell2288"
"2279",8,15,6,6,8,4,19,"Cell2289"
"2280",3,24,3,3,2,2,4,"Cell2290"
"2281",7,3,5,4,7,12,5,"Cell2291"
"2282",13,4,7,8,10,22,24,"Cell2292"
"2283",20,6,28,16,15,11,14,"Cell2293"
"2284",8,15,6,6,8,4,19,"Cell2294"
"2285",1,1,1,2,1,6,2,"Cell2295"
"2286",3,16,20,27,30,33,31,"Cell2296"
"2287",2,25,2,1,4,1,1,"Cell2297"
"2288",11,9,26,22,14,16,17,"Cell2298"
"2289",10,13,12,10,12,13,8,"Cell2299"
"2290",5,18,14,12,25,10,11,"Cell2300"
"2291",9,20,17,24,29,27,40,"Cell2301"
"2292",6,21,13,19,17,15,27,"Cell2302"
"2293",17,11,10,11,9,8,23,"Cell2303"
"2294",8,15,6,6,8,4,19,"Cell2304"
"2295",5,18,14,12,25,10,11,"Cell2305"
"2296",3,24,3,3,2,2,4,"Cell2306"
"2297",9,20,17,24,29,27,40,"Cell2307"
"2298",9,12,15,15,13,17,13,"Cell2308"
"2299",3,17,21,28,32,30,32,"Cell2309"
"2300",3,16,16,14,16,23,20,"Cell2310"
"2301",3,16,16,14,16,23,20,"Cell2311"
"2302",3,16,20,27,30,33,31,"Cell2312"
"2303",3,24,3,3,2,2,4,"Cell2313"
"2304",3,17,21,28,32,30,32,"Cell2314"
"2305",5,18,14,12,25,10,11,"Cell2315"
"2306",11,9,26,22,14,16,17,"Cell2316"
"2307",3,19,27,13,23,7,16,"Cell2317"
"2308",6,21,24,23,26,26,35,"Cell2318"
"2309",8,15,6,6,8,4,19,"Cell2319"
"2310",14,8,11,20,24,19,10,"Cell2320"
"2311",1,1,1,2,1,6,2,"Cell2321"
"2312",3,24,3,3,2,2,4,"Cell2322"
"2313",12,5,9,9,27,14,21,"Cell2323"
"2314",19,14,8,18,20,29,29,"Cell2324"
"2315",2,25,2,1,4,1,1,"Cell2325"
"2316",19,14,8,18,20,29,29,"Cell2326"
"2317",3,23,23,30,33,32,39,"Cell2327"
"2318",6,21,13,19,17,15,27,"Cell2328"
"2319",8,15,6,6,8,4,19,"Cell2329"
"2320",6,22,30,17,21,18,26,"Cell2330"
"2321",6,21,24,23,26,26,35,"Cell2331"
"2322",19,14,8,18,20,29,29,"Cell2332"
"2323",14,8,11,20,24,19,10,"Cell2333"
"2324",7,3,5,4,7,12,5,"Cell2334"
"2325",19,14,8,18,20,29,29,"Cell2335"
"2326",11,17,18,29,31,31,34,"Cell2336"
"2327",13,4,7,8,10,22,24,"Cell2337"
"2328",13,4,7,8,10,22,24,"Cell2338"
"2329",18,10,19,32,36,35,41,"Cell2339"
"2330",15,10,22,31,34,34,44,"Cell2340"
"2331",16,7,29,21,22,21,38,"Cell2341"
"2332",20,6,28,16,15,11,14,"Cell2342"
"2333",14,8,11,20,24,19,10,"Cell2343"
"2334",4,2,4,5,5,5,7,"Cell2344"
"2335",12,5,9,9,27,14,21,"Cell2345"
"2336",3,16,16,14,16,23,20,"Cell2346"
"2337",18,10,19,32,36,35,41,"Cell2347"
"2338",1,1,1,2,1,6,2,"Cell2348"
"2339",15,10,22,31,34,34,44,"Cell2349"
"2340",13,4,7,8,10,22,24,"Cell2350"
"2341",4,2,4,5,5,5,7,"Cell2351"
"2342",14,8,11,20,24,19,10,"Cell2352"
"2343",19,14,8,18,20,29,29,"Cell2353"
"2344",6,22,30,17,21,18,26,"Cell2354"
"2345",6,21,24,23,26,26,35,"Cell2355"
"2346",3,17,21,28,32,30,32,"Cell2356"
"2347",3,19,27,13,23,7,16,"Cell2357"
"2348",6,21,25,25,28,24,30,"Cell2358"
"2349",3,19,27,13,23,7,16,"Cell2359"
"2350",11,17,18,29,31,31,34,"Cell2360"
"2351",2,25,2,1,4,1,1,"Cell2361"
"2352",1,1,1,2,1,6,2,"Cell2362"
"2353",20,6,28,16,15,11,14,"Cell2363"
"2354",6,21,13,19,17,15,27,"Cell2364"
"2355",13,4,7,8,10,22,24,"Cell2365"
"2356",8,15,6,6,8,4,19,"Cell2366"
"2357",11,9,26,22,14,16,17,"Cell2367"
"2358",6,21,13,19,17,15,27,"Cell2368"
"2359",2,25,2,1,4,1,1,"Cell2369"
"2360",13,4,7,8,10,22,24,"Cell2370"
"2361",18,10,19,32,36,35,41,"Cell2371"
"2362",3,19,27,13,23,7,16,"Cell2372"
