SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,25,25,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2261
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2262
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,24,24,24,25,26,27,27,27,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,13,13,13,14,15,15,16,16,17,18,18,18,18,19,19,20,21,22,23,Cell2263
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,8,8,9,9,9,9,10,10,11,12,12,13,Cell2264
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2265
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell2266
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2267
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2268
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2269
1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,8,8,8,9,10,10,11,11,11,11,11,11,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell227
4,5,5,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,19,20,20,20,20,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,13,13,14,14,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2270
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2271
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2272
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,Cell2273
3,4,4,5,6,7,7,7,8,9,9,9,10,11,11,11,11,11,12,13,13,13,14,15,15,16,16,17,17,17,17,18,19,19,19,19,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell2274
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,7,7,7,8,9,9,10,10,10,10,10,10,11,11,11,11,11,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,1,1,5,5,5,6,6,7,7,8,9,9,9,9,9,10,11,11,11,11,12,13,13,14,14,15,16,16,16,16,17,17,18,19,20,21,Cell2275
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2276
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2277
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,20,21,22,Cell2278
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2279
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell228
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2280
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2281
4,5,5,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,19,20,20,20,20,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,13,13,14,14,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2282
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2283
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,8,8,9,9,9,9,10,10,11,12,12,13,Cell2284
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2285
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2286
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2287
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2288
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2289
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,Cell229
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2290
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,7,7,7,8,9,9,10,10,10,10,10,10,11,11,11,11,11,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,1,1,5,5,5,6,6,7,7,8,9,9,9,9,9,10,11,11,11,11,12,13,13,14,14,15,16,16,16,16,17,17,18,19,20,21,Cell2291
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell2292
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,24,24,24,25,26,27,27,27,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,4,5,6,6,6,7,7,8,8,9,10,10,11,11,11,12,13,13,13,13,14,15,15,16,16,17,18,18,18,18,19,19,20,21,22,23,Cell2293
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2294
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2295
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2296
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,8,8,1,1,1,1,1,1,8,9,9,10,11,11,12,12,12,13,14,14,14,14,15,16,16,17,20,21,22,22,22,22,23,23,24,25,26,27,Cell2297
1,3,3,4,5,6,6,6,7,8,8,8,9,10,10,10,10,10,11,12,12,12,13,14,14,15,15,15,15,15,15,16,16,16,16,16,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,12,13,13,14,Cell2298
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,17,17,17,17,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2299
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,17,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,Cell23
4,5,5,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,19,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell230
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2300
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,3,3,3,3,3,3,3,6,6,6,7,7,7,7,7,8,9,9,9,9,10,11,11,12,12,13,14,14,14,14,15,15,16,17,18,19,Cell2301
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,7,7,7,8,9,9,10,10,10,10,10,10,11,11,11,11,11,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,1,1,5,5,5,6,6,7,7,8,9,9,9,9,9,10,11,11,11,11,12,13,13,14,14,15,16,16,16,16,17,17,18,19,20,21,Cell2302
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,8,8,1,1,1,1,1,1,8,9,9,10,11,11,12,12,12,13,14,14,14,14,15,16,16,17,20,21,22,22,22,22,23,23,24,25,26,27,Cell2303
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,Cell2304
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2305
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2306
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,17,17,17,17,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2307
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2308
