"1829",9,2,2,1,1,1,1,"Cell1836"
"1830",8,7,8,10,13,8,19,"Cell1837"
"1831",5,20,12,14,11,14,7,"Cell1838"
"1832",1,1,10,12,25,22,26,"Cell1839"
"1833",13,24,25,33,34,36,33,"Cell1840"
"1834",13,24,25,33,34,36,33,"Cell1841"
"1835",16,9,16,15,23,18,8,"Cell1842"
"1836",1,1,1,4,8,19,27,"Cell1843"
"1837",5,20,12,14,11,14,7,"Cell1844"
"1838",5,25,22,27,31,32,29,"Cell1845"
"1839",20,12,20,24,27,28,23,"Cell1847"
"1840",11,22,9,9,24,17,10,"Cell1848"
"1841",19,17,18,23,19,9,14,"Cell1849"
"1842",9,2,2,1,1,1,1,"Cell1850"
"1843",19,14,24,31,33,35,30,"Cell1851"
"1844",8,21,7,8,14,26,25,"Cell1852"
"1845",4,15,23,34,37,37,38,"Cell1853"
"1846",4,16,11,25,28,27,21,"Cell1854"
"1847",4,16,11,25,28,27,21,"Cell1855"
"1848",19,14,24,31,33,35,30,"Cell1856"
"1849",12,11,14,22,18,16,15,"Cell1857"
"1850",11,22,9,9,24,17,10,"Cell1858"
"1851",8,21,7,8,14,26,25,"Cell1859"
"1852",10,4,5,3,5,4,6,"Cell1860"
"1853",13,24,25,33,34,36,33,"Cell1861"
"1854",5,25,22,27,31,32,29,"Cell1862"
"1855",20,15,26,32,35,34,34,"Cell1863"
"1856",3,19,27,7,7,6,2,"Cell1864"
"1857",1,1,10,12,25,22,26,"Cell1865"
"1858",20,12,20,24,27,28,23,"Cell1866"
"1859",15,6,15,17,16,11,18,"Cell1867"
"1860",1,1,1,4,8,19,27,"Cell1868"
"1861",4,15,23,34,37,37,38,"Cell1869"
"1862",12,11,14,22,18,16,15,"Cell1870"
"1863",3,19,27,7,7,6,2,"Cell1871"
"1864",7,18,4,5,9,7,5,"Cell1872"
"1865",5,20,12,14,11,14,7,"Cell1873"
"1866",9,2,2,1,1,1,1,"Cell1874"
"1867",5,25,22,27,31,32,29,"Cell1875"
"1868",4,15,23,34,37,37,38,"Cell1876"
"1869",11,22,9,9,24,17,10,"Cell1877"
"1870",1,1,1,4,8,19,27,"Cell1878"
"1871",12,11,14,22,18,16,15,"Cell1879"
"1872",2,3,3,2,4,3,3,"Cell1880"
"1873",1,1,30,29,36,39,40,"Cell1881"
"1874",1,1,28,20,26,31,36,"Cell1882"
"1875",12,11,14,22,18,16,15,"Cell1883"
"1876",12,11,14,22,18,16,15,"Cell1884"
"1877",17,8,13,16,17,21,11,"Cell1885"
"1878",7,18,4,5,9,7,5,"Cell1886"
"1879",7,18,4,5,9,7,5,"Cell1887"
"1880",1,1,29,30,32,33,37,"Cell1888"
"1881",15,6,15,17,16,11,18,"Cell1889"
"1882",1,1,28,20,26,31,36,"Cell1890"
"1883",4,15,23,34,37,37,38,"Cell1891"
"1884",1,1,1,4,8,19,27,"Cell1892"
"1885",20,12,20,24,27,28,23,"Cell1893"
"1886",7,18,4,5,9,7,5,"Cell1894"
"1887",5,25,22,27,31,32,29,"Cell1895"
"1888",8,7,8,10,13,8,19,"Cell1896"
"1889",4,13,21,26,29,29,28,"Cell1897"
"1890",11,22,9,9,24,17,10,"Cell1898"
"1891",19,14,24,31,33,35,31,"Cell1899"
"1892",8,7,8,10,13,8,19,"Cell1900"
"1893",1,1,1,4,8,19,27,"Cell1901"
"1894",1,1,30,29,36,39,40,"Cell1902"
"1895",20,15,26,32,35,34,34,"Cell1903"
"1896",16,9,16,15,23,18,8,"Cell1904"
"1897",7,18,4,5,9,7,5,"Cell1905"
"1898",15,6,15,17,16,11,18,"Cell1906"
"1899",19,14,24,31,33,35,30,"Cell1907"
"1900",1,1,28,20,26,31,36,"Cell1908"
"1901",4,15,23,34,37,37,38,"Cell1909"
"1902",6,5,6,13,15,23,13,"Cell1910"
"1903",5,20,12,14,12,15,42,"Cell1911"
"1904",19,17,18,23,19,9,14,"Cell1912"
"1905",20,15,26,32,35,34,34,"Cell1913"
"1906",1,1,28,20,26,30,35,"Cell1914"
"1907",1,1,1,4,8,19,27,"Cell1915"
"1908",15,6,15,17,16,11,18,"Cell1916"
"1909",19,17,18,23,19,9,14,"Cell1917"
"1910",7,18,4,5,9,7,5,"Cell1918"
"1911",9,2,2,1,1,1,1,"Cell1919"
"1912",19,14,24,31,33,35,30,"Cell1920"
"1913",19,17,18,23,19,9,14,"Cell1921"
"1914",19,17,18,23,19,9,14,"Cell1922"
"1915",10,4,5,3,5,4,6,"Cell1923"
"1916",8,7,8,10,13,8,19,"Cell1924"
"1917",13,24,25,33,34,36,33,"Cell1925"
"1918",20,12,20,24,27,28,23,"Cell1926"
"1919",4,13,21,26,29,29,28,"Cell1927"
"1920",6,5,6,13,15,23,13,"Cell1928"
"1921",6,5,6,13,15,23,13,"Cell1929"
"1922",6,5,6,13,15,23,13,"Cell1930"
"1923",1,1,30,29,36,39,40,"Cell1931"
"1924",18,10,17,18,22,13,22,"Cell1932"
"1925",20,12,20,24,27,28,23,"Cell1933"
"1926",6,5,6,13,15,23,13,"Cell1934"
"1927",12,11,14,22,18,16,15,"Cell1935"
"1928",10,4,5,3,5,4,6,"Cell1936"
"1929",8,7,8,10,13,8,19,"Cell1937"
"1930",8,7,8,10,13,8,19,"Cell1938"
"1931",3,19,27,7,7,6,2,"Cell1939"
"1932",1,1,10,12,25,22,26,"Cell1940"
"1933",3,19,27,7,7,6,2,"Cell1941"
"1934",1,1,10,12,25,22,26,"Cell1942"
"1935",20,12,20,24,27,28,23,"Cell1943"
"1936",20,15,26,32,35,34,34,"Cell1944"
"1937",5,25,22,27,31,32,29,"Cell1945"
"1938",1,1,28,20,26,31,36,"Cell1946"
"1939",19,17,18,23,19,9,14,"Cell1947"
"1940",1,1,10,12,25,22,26,"Cell1948"
"1941",5,20,12,14,11,14,7,"Cell1949"
"1942",19,14,24,31,33,35,30,"Cell1950"
"1943",1,1,1,4,8,19,27,"Cell1951"
"1944",20,15,26,32,35,34,34,"Cell1952"
"1945",3,19,27,7,7,6,2,"Cell1953"
"1946",19,14,24,31,33,35,30,"Cell1954"
"1947",7,18,4,5,9,7,5,"Cell1955"
"1948",7,18,4,5,9,7,5,"Cell1956"
"1949",1,1,29,30,32,33,37,"Cell1957"
"1950",9,2,2,1,1,1,1,"Cell1958"
"1951",9,2,2,1,1,1,1,"Cell1959"
"1952",6,5,6,13,15,23,13,"Cell1960"
"1953",11,22,9,9,24,17,10,"Cell1961"
"1954",14,23,19,19,21,24,17,"Cell1962"
"1955",14,23,19,19,21,24,17,"Cell1963"
"1956",18,10,17,18,22,13,22,"Cell1964"
"1957",1,1,1,4,8,19,27,"Cell1965"
"1958",15,6,15,17,16,11,18,"Cell1966"
"1959",9,2,2,1,1,1,1,"Cell1967"
"1960",4,13,21,26,29,29,28,"Cell1968"
"1961",16,9,16,15,23,18,8,"Cell1969"
"1962",7,18,4,5,9,7,5,"Cell1970"
"1963",4,13,21,26,29,29,28,"Cell1971"
"1964",20,12,20,24,27,28,23,"Cell1972"
"1965",17,8,13,16,17,21,11,"Cell1973"
"1966",20,15,26,32,35,34,34,"Cell1974"
"1967",17,8,13,16,17,21,11,"Cell1975"
"1968",1,1,30,29,36,39,40,"Cell1976"
"1969",4,16,11,25,28,27,21,"Cell1977"
"1970",19,17,18,23,19,9,14,"Cell1978"
"1971",14,23,19,19,21,24,17,"Cell1979"
"1972",8,21,7,8,14,26,25,"Cell1980"
"1973",8,21,7,8,14,26,25,"Cell1981"
"1974",9,2,2,1,1,1,1,"Cell1982"
"1975",1,1,1,4,8,19,27,"Cell1983"
"1976",1,1,28,20,26,31,36,"Cell1985"
"1977",4,15,23,34,37,37,38,"Cell1986"
"1978",16,9,16,15,23,18,8,"Cell1987"
"1979",8,7,8,10,13,8,19,"Cell1988"
"1980",14,23,19,19,21,24,17,"Cell1989"
"1981",13,24,25,33,34,36,33,"Cell1990"
"1982",2,3,3,2,4,3,3,"Cell1991"
"1983",1,1,28,20,26,31,36,"Cell1992"
"1984",15,6,15,17,16,11,18,"Cell1993"
"1985",1,1,10,12,25,22,26,"Cell1994"
"1986",19,14,24,31,33,35,30,"Cell1995"
"1987",4,15,23,34,37,37,38,"Cell1996"
"1988",18,10,17,18,22,13,22,"Cell1997"
"1989",1,1,1,4,8,19,27,"Cell1998"
"1990",18,10,17,18,22,13,22,"Cell1999"
"1991",16,9,16,15,23,18,8,"Cell2000"
"1992",5,25,22,27,31,32,29,"Cell2001"
"1993",8,7,8,10,13,8,19,"Cell2002"
"1994",14,23,19,19,21,24,17,"Cell2003"
"1995",5,25,22,27,31,32,29,"Cell2004"
"1996",8,7,8,10,13,8,19,"Cell2005"
"1997",4,16,11,25,28,27,21,"Cell2006"
"1998",5,20,12,14,11,14,7,"Cell2007"
"1999",10,4,5,3,5,4,6,"Cell2008"
"2000",12,11,14,22,18,16,15,"Cell2009"
"2001",17,8,13,16,17,21,11,"Cell2010"
"2002",1,1,1,4,8,19,27,"Cell2011"
"2003",4,15,23,34,37,37,38,"Cell2012"
"2004",2,3,3,2,4,3,3,"Cell2013"
"2005",20,12,20,24,27,28,23,"Cell2014"
"2006",19,17,18,23,19,9,14,"Cell2015"
"2007",1,1,10,12,25,22,26,"Cell2016"
"2008",14,23,19,19,21,24,17,"Cell2017"
"2009",9,2,2,1,1,1,1,"Cell2018"
"2010",6,5,6,13,15,23,13,"Cell2019"
"2011",3,19,27,7,7,6,2,"Cell2020"
"2012",9,2,2,1,1,1,1,"Cell2021"
"2013",11,22,9,9,24,17,10,"Cell2022"
"2014",16,9,16,15,23,18,8,"Cell2023"
"2015",4,16,11,25,28,27,21,"Cell2024"
"2016",19,17,18,23,19,9,14,"Cell2025"
"2017",16,9,16,15,23,18,8,"Cell2026"
"2018",10,4,5,3,5,4,6,"Cell2027"
"2019",7,18,4,5,9,7,5,"Cell2028"
"2020",16,9,16,15,23,18,8,"Cell2029"
"2021",20,15,26,32,35,34,34,"Cell2030"
"2022",20,15,26,32,35,34,34,"Cell2031"
"2023",17,8,13,16,17,21,11,"Cell2032"
"2024",16,9,16,15,23,18,8,"Cell2033"
"2025",12,11,14,22,18,16,15,"Cell2034"
"2026",9,2,2,1,1,1,1,"Cell2035"
"2027",19,14,24,31,33,35,30,"Cell2036"
"2028",16,9,16,15,23,18,8,"Cell2037"
"2029",19,17,18,23,19,9,14,"Cell2038"
"2030",5,20,12,14,11,14,7,"Cell2039"
"2031",8,7,8,10,13,8,19,"Cell2040"
"2032",15,6,15,17,16,11,18,"Cell2041"
"2033",16,9,16,15,23,18,8,"Cell2042"
"2034",20,15,26,32,35,34,34,"Cell2043"
"2035",17,8,13,16,17,21,11,"Cell2044"
"2036",9,2,2,1,1,1,1,"Cell2045"
"2037",20,12,20,24,27,28,23,"Cell2046"
"2038",5,25,22,27,31,32,29,"Cell2047"
"2039",8,7,8,10,13,8,19,"Cell2048"
"2040",10,4,5,3,5,4,6,"Cell2049"
"2041",8,21,7,8,14,26,25,"Cell2050"
"2042",4,13,21,26,29,29,28,"Cell2051"
"2043",5,20,12,14,11,14,7,"Cell2052"
"2044",14,23,19,19,21,24,17,"Cell2053"
"2045",19,17,18,23,19,9,14,"Cell2054"
"2046",18,10,17,18,22,13,22,"Cell2055"
"2047",5,25,22,27,31,32,29,"Cell2056"
"2048",3,19,27,7,7,6,2,"Cell2057"
"2049",12,11,14,22,18,16,15,"Cell2058"
"2050",8,21,7,8,14,26,25,"Cell2059"
"2051",19,14,24,31,33,35,30,"Cell2060"
"2052",13,24,25,33,34,36,33,"Cell2061"
"2053",8,7,8,10,13,8,19,"Cell2062"
"2054",4,13,21,26,29,29,28,"Cell2063"
"2055",3,19,27,7,7,6,2,"Cell2064"
"2056",19,14,24,31,33,35,30,"Cell2065"
"2057",19,17,18,23,19,9,14,"Cell2066"
"2058",3,19,27,7,7,6,2,"Cell2067"
"2059",13,24,25,33,34,36,33,"Cell2068"
"2060",1,1,29,30,32,33,37,"Cell2069"
"2061",19,14,24,31,33,35,30,"Cell2070"
"2062",6,5,6,13,15,23,13,"Cell2071"
"2063",8,7,8,10,13,8,19,"Cell2072"
"2064",19,17,18,23,19,9,14,"Cell2073"
"2065",15,6,15,17,16,11,18,"Cell2074"
"2066",19,14,24,31,33,35,30,"Cell2075"
"2067",20,15,26,32,35,34,34,"Cell2076"
"2068",4,16,11,25,28,27,21,"Cell2077"
"2069",6,5,6,13,15,23,13,"Cell2078"
"2070",7,18,4,5,9,7,5,"Cell2079"
"2071",4,16,11,25,28,27,21,"Cell2080"
"2072",7,18,4,5,9,7,5,"Cell2081"
"2073",3,19,27,7,7,6,2,"Cell2082"
"2074",18,10,17,18,22,13,22,"Cell2083"
"2075",1,1,1,4,8,19,27,"Cell2084"
"2076",1,1,30,29,36,39,40,"Cell2085"
"2077",18,10,17,18,22,13,22,"Cell2086"
"2078",9,2,2,1,1,1,1,"Cell2087"
"2079",1,1,28,20,26,31,36,"Cell2088"
"2080",19,14,24,31,33,35,30,"Cell2089"
"2081",19,17,18,23,19,9,14,"Cell2090"
"2082",1,1,10,12,25,22,26,"Cell2091"
"2083",3,19,27,7,7,6,2,"Cell2092"
"2084",19,14,24,31,33,35,30,"Cell2093"
"2085",1,1,30,29,36,39,40,"Cell2094"
"2086",19,14,24,31,33,35,30,"Cell2095"
"2087",2,3,3,2,4,3,3,"Cell2096"
"2088",10,4,5,3,5,4,6,"Cell2097"
"2089",5,25,22,27,31,32,29,"Cell2098"
"2090",14,23,19,19,21,24,17,"Cell2099"
"2091",20,15,26,32,35,34,34,"Cell2100"
"2092",20,12,20,24,27,28,23,"Cell2101"
"2093",6,5,6,13,15,23,13,"Cell2102"
"2094",5,25,22,27,31,32,29,"Cell2103"
"2095",8,21,7,8,14,26,25,"Cell2104"
"2096",2,3,3,2,4,3,3,"Cell2105"
"2097",5,25,22,27,31,32,29,"Cell2106"
"2098",9,2,2,1,1,1,1,"Cell2107"
"2099",8,7,8,10,13,8,19,"Cell2108"
"2100",19,14,24,31,33,35,30,"Cell2109"
"2101",6,5,6,13,15,23,13,"Cell2110"
"2102",4,15,23,34,37,37,38,"Cell2111"
"2103",16,9,16,15,23,18,8,"Cell2112"
"2104",15,6,15,17,16,11,18,"Cell2113"
"2105",4,13,21,26,29,29,28,"Cell2114"
"2106",3,19,27,7,7,6,2,"Cell2115"
"2107",9,2,2,1,1,1,1,"Cell2116"
"2108",1,1,10,12,25,22,26,"Cell2117"
"2109",4,15,23,34,37,37,38,"Cell2118"
"2110",1,1,10,12,25,22,26,"Cell2119"
"2111",16,9,16,15,23,18,8,"Cell2120"
"2112",13,24,25,33,34,36,33,"Cell2121"
"2113",1,1,28,20,26,31,36,"Cell2122"
"2114",19,14,24,31,33,35,30,"Cell2123"
"2115",1,1,28,20,26,31,36,"Cell2124"
"2116",1,1,30,29,36,39,40,"Cell2125"
"2117",3,19,27,7,7,6,2,"Cell2126"
"2118",13,24,25,33,34,36,33,"Cell2127"
"2119",6,5,6,13,15,23,13,"Cell2128"
"2120",14,23,19,19,21,24,17,"Cell2129"
"2121",2,3,3,2,4,3,3,"Cell2130"
"2122",18,10,17,18,22,13,22,"Cell2131"
"2123",16,9,16,15,23,18,8,"Cell2132"
"2124",20,15,26,32,35,34,34,"Cell2133"
"2125",1,1,1,4,8,19,27,"Cell2134"
"2126",19,14,24,31,33,35,30,"Cell2135"
"2127",11,22,9,9,24,17,10,"Cell2136"
"2128",13,24,25,33,34,36,33,"Cell2137"
"2129",11,22,9,9,24,17,10,"Cell2138"
"2130",14,23,19,19,21,24,17,"Cell2139"
"2131",14,23,19,19,21,24,17,"Cell2140"
"2132",17,8,13,16,17,21,11,"Cell2141"
"2133",1,1,28,20,26,31,36,"Cell2142"
"2134",10,4,5,3,5,4,6,"Cell2143"
"2135",9,2,2,1,1,1,1,"Cell2144"
"2136",1,1,30,29,36,39,40,"Cell2145"
"2137",17,8,13,16,17,21,11,"Cell2146"
"2138",18,10,17,18,22,13,22,"Cell2147"
"2139",9,2,2,1,1,1,1,"Cell2148"
"2140",6,5,6,13,15,23,13,"Cell2149"
"2141",18,10,17,18,22,13,22,"Cell2150"
"2142",18,10,17,18,22,13,22,"Cell2151"
"2143",1,1,30,29,36,39,40,"Cell2152"
"2144",17,8,13,16,17,21,11,"Cell2153"
"2145",1,1,1,4,8,19,27,"Cell2154"
"2146",10,4,5,3,5,4,6,"Cell2155"
"2147",1,1,28,20,26,30,35,"Cell2156"
"2148",5,20,12,14,11,14,7,"Cell2157"
"2149",7,18,4,5,9,7,5,"Cell2158"
"2150",1,1,28,20,26,31,36,"Cell2159"
"2151",5,20,12,14,11,14,7,"Cell2160"
"2152",10,4,5,3,5,4,6,"Cell2161"
"2153",1,1,30,29,36,39,40,"Cell2162"
"2154",15,6,15,17,16,11,18,"Cell2163"
"2155",19,17,18,23,19,9,14,"Cell2164"
"2156",5,20,12,14,11,14,7,"Cell2165"
"2157",10,4,5,3,5,4,6,"Cell2166"
"2158",17,8,13,16,17,21,11,"Cell2167"
"2159",18,10,17,18,22,13,22,"Cell2168"
"2160",5,25,22,27,31,32,29,"Cell2169"
"2161",10,4,5,3,5,4,6,"Cell2170"
"2162",18,10,17,18,22,13,22,"Cell2171"
"2163",1,1,28,20,26,31,36,"Cell2172"
"2164",11,22,9,9,24,17,10,"Cell2173"
"2165",10,4,5,3,5,4,6,"Cell2174"
"2166",6,5,6,13,15,23,13,"Cell2176"
"2167",11,22,9,9,24,17,10,"Cell2177"
"2168",1,1,30,29,36,38,41,"Cell2178"
"2169",14,23,19,19,21,24,17,"Cell2179"
"2170",1,1,29,30,32,33,37,"Cell2180"
"2171",3,19,27,7,7,6,2,"Cell2181"
"2172",20,12,20,24,27,28,23,"Cell2182"
"2173",17,8,13,16,17,21,11,"Cell2183"
"2174",7,18,4,5,9,7,5,"Cell2184"
"2175",20,12,20,24,27,28,23,"Cell2185"
"2176",8,7,8,10,13,8,19,"Cell2187"
"2177",1,1,1,4,8,19,27,"Cell2188"
"2178",8,7,8,10,13,8,19,"Cell2189"
"2179",18,10,17,18,22,13,22,"Cell2190"
"2180",3,19,27,7,7,6,2,"Cell2191"
"2181",1,1,28,20,26,31,36,"Cell2192"
"2182",1,1,10,12,25,22,26,"Cell2193"
"2183",8,21,7,8,14,26,25,"Cell2194"
"2184",9,2,2,1,1,1,1,"Cell2195"
"2185",15,6,15,17,16,11,18,"Cell2196"
"2186",2,3,3,2,4,3,3,"Cell2197"
"2187",1,1,29,30,32,33,37,"Cell2198"
"2188",19,17,18,23,19,9,14,"Cell2199"
"2189",12,11,14,22,18,16,15,"Cell2200"
"2190",9,2,2,1,1,1,1,"Cell2201"
"2191",13,24,25,33,34,36,33,"Cell2202"
"2192",2,3,3,2,4,3,3,"Cell2203"
"2193",8,21,7,8,14,26,25,"Cell2204"
"2194",3,19,27,7,7,6,2,"Cell2205"
"2195",9,2,2,1,1,1,1,"Cell2206"
"2196",1,1,1,4,8,19,27,"Cell2207"
"2197",12,11,14,22,18,16,15,"Cell2208"
"2198",16,9,16,15,23,18,8,"Cell2209"
"2199",20,12,20,24,27,28,23,"Cell2210"
"2200",9,2,2,1,1,1,1,"Cell2211"
"2201",7,18,4,5,9,7,5,"Cell2212"
"2202",1,1,28,20,26,31,36,"Cell2213"
"2203",17,8,13,16,17,21,11,"Cell2214"
"2204",2,3,3,2,4,3,3,"Cell2215"
"2205",10,4,5,3,5,4,6,"Cell2216"
"2206",1,1,10,12,25,22,26,"Cell2217"
"2207",1,1,29,30,32,33,37,"Cell2218"
"2208",9,2,2,1,1,1,1,"Cell2219"
"2209",3,19,27,7,7,6,2,"Cell2220"
"2210",16,9,16,15,23,18,8,"Cell2221"
"2211",8,21,7,8,14,26,25,"Cell2222"
"2212",17,8,13,16,17,21,11,"Cell2223"
"2213",5,20,12,14,11,14,7,"Cell2224"
"2214",11,22,9,9,24,17,10,"Cell2225"
"2215",16,9,16,15,23,18,8,"Cell2226"
"2216",15,6,15,17,16,11,18,"Cell2227"
"2217",3,19,27,7,7,6,2,"Cell2228"
"2218",20,15,26,32,35,34,34,"Cell2229"
"2219",3,19,27,7,7,6,2,"Cell2230"
"2220",18,10,17,18,22,13,22,"Cell2231"
"2221",1,1,29,30,32,33,37,"Cell2232"
"2222",7,18,4,5,9,7,5,"Cell2233"
"2223",8,21,7,8,14,26,25,"Cell2234"
"2224",16,9,16,15,23,18,8,"Cell2235"
"2225",15,6,15,17,16,11,18,"Cell2236"
"2226",8,7,8,10,13,8,19,"Cell2237"
"2227",11,22,9,9,24,17,10,"Cell2238"
"2228",10,4,5,3,5,4,6,"Cell2239"
"2229",11,22,9,9,24,17,10,"Cell2240"
"2230",16,9,16,15,23,18,8,"Cell2241"
"2231",12,11,14,22,18,16,15,"Cell2242"
"2232",20,12,20,24,27,28,23,"Cell2243"
"2233",12,11,14,22,18,16,15,"Cell2244"
"2234",4,15,23,34,37,37,38,"Cell2245"
"2235",14,23,19,19,21,24,17,"Cell2246"
"2236",17,8,13,16,17,21,11,"Cell2247"
"2237",9,2,2,1,1,1,1,"Cell2248"
"2238",7,18,4,5,9,7,5,"Cell2249"
"2239",18,10,17,18,22,13,22,"Cell2250"
"2240",9,2,2,1,1,1,1,"Cell2251"
"2241",19,17,18,23,19,9,14,"Cell2252"
"2242",19,17,18,23,19,9,14,"Cell2253"
"2243",11,22,9,9,24,17,10,"Cell2254"
"2244",17,8,13,16,17,21,11,"Cell2255"
"2245",11,22,9,9,24,17,10,"Cell2256"
"2246",5,20,12,14,11,14,7,"Cell2257"
"2247",7,18,4,5,9,7,5,"Cell2258"
"2248",9,2,2,1,1,1,1,"Cell2259"
"2249",3,19,27,7,7,6,2,"Cell2260"
"2250",5,20,12,14,11,14,7,"Cell2261"
"2251",10,4,5,3,5,4,6,"Cell2262"
"2252",13,24,25,33,34,36,33,"Cell2263"
"2253",4,16,11,25,28,27,21,"Cell2264"
"2254",19,14,24,31,33,35,31,"Cell2265"
"2255",6,5,6,13,15,23,13,"Cell2266"
"2256",20,15,26,32,35,34,34,"Cell2267"
"2257",2,3,3,2,4,3,3,"Cell2268"
"2258",12,11,14,22,18,16,15,"Cell2269"
"2259",1,1,30,29,36,39,40,"Cell2270"
"2260",19,14,24,31,33,35,30,"Cell2271"
"2261",16,9,16,15,23,18,8,"Cell2272"
"2262",19,17,18,23,19,9,14,"Cell2273"
"2263",7,18,4,5,9,7,5,"Cell2274"
"2264",4,13,21,26,29,29,28,"Cell2275"
"2265",17,8,13,16,17,21,11,"Cell2276"
"2266",3,19,27,7,7,6,2,"Cell2277"
"2267",6,5,6,13,15,23,13,"Cell2278"
"2268",20,15,26,32,35,34,34,"Cell2279"
"2269",17,8,13,16,40,45,50,"Cell2280"
"2270",20,15,26,32,35,34,34,"Cell2281"
"2271",2,3,3,2,4,3,3,"Cell2282"
"2272",7,18,4,5,9,7,5,"Cell2283"
"2273",11,22,9,9,24,17,10,"Cell2284"
"2274",20,15,26,32,35,34,34,"Cell2285"
"2275",2,3,3,2,4,3,3,"Cell2286"
"2276",8,7,8,10,13,8,19,"Cell2287"
"2277",8,21,7,8,14,26,25,"Cell2288"
"2278",6,5,6,13,15,23,13,"Cell2289"
"2279",17,8,13,16,17,21,11,"Cell2290"
"2280",1,1,10,12,25,22,26,"Cell2291"
"2281",3,19,27,7,7,6,2,"Cell2292"
"2282",1,1,1,4,8,19,27,"Cell2293"
"2283",12,11,14,22,18,16,15,"Cell2294"
"2284",1,1,10,12,25,22,26,"Cell2295"
"2285",20,12,20,24,27,28,23,"Cell2296"
"2286",5,25,22,27,31,32,29,"Cell2297"
"2287",1,1,30,29,36,39,41,"Cell2298"
"2288",16,9,16,15,23,18,8,"Cell2299"
"2289",1,1,1,4,8,19,27,"Cell2300"
"2290",9,2,2,1,1,1,1,"Cell2301"
"2291",5,20,12,14,11,14,7,"Cell2302"
"2292",19,17,18,23,19,9,14,"Cell2303"
"2293",9,2,2,1,1,1,1,"Cell2304"
"2294",11,22,9,9,24,17,10,"Cell2305"
"2295",20,15,26,32,35,34,34,"Cell2306"
"2296",20,12,20,24,27,28,23,"Cell2307"
"2297",12,11,14,22,18,16,15,"Cell2308"
"2298",8,21,7,8,14,26,25,"Cell2309"
"2299",7,18,4,5,9,7,5,"Cell2310"
"2300",7,18,4,5,9,7,5,"Cell2311"
"2301",1,1,1,4,8,19,27,"Cell2312"
"2302",5,20,12,14,11,14,7,"Cell2313"
"2303",11,22,9,9,24,17,10,"Cell2314"
"2304",6,5,6,13,15,23,13,"Cell2315"
"2305",19,17,18,23,19,9,14,"Cell2316"
"2306",1,1,30,29,36,39,40,"Cell2317"
"2307",12,11,14,22,18,16,15,"Cell2318"
"2308",17,8,13,16,17,21,11,"Cell2319"
"2309",12,11,14,22,18,16,15,"Cell2320"
"2310",20,15,26,32,35,34,34,"Cell2321"
"2311",1,1,29,30,32,33,37,"Cell2322"
"2312",12,11,14,22,18,16,15,"Cell2323"
"2313",5,25,22,27,31,32,29,"Cell2324"
"2314",10,4,5,3,5,4,6,"Cell2325"
"2315",11,22,9,9,24,17,10,"Cell2326"
"2316",1,1,29,30,32,33,37,"Cell2327"
"2317",18,10,17,18,22,13,22,"Cell2328"
"2318",11,22,9,9,24,17,10,"Cell2329"
"2319",1,1,1,4,8,19,27,"Cell2330"
"2320",3,19,27,7,7,6,2,"Cell2331"
"2321",7,18,4,5,9,7,5,"Cell2332"
"2322",1,1,30,29,36,39,40,"Cell2333"
"2323",8,21,7,8,14,26,25,"Cell2334"
"2324",9,2,2,1,2,2,43,"Cell2335"
"2325",15,6,15,17,16,11,18,"Cell2336"
"2326",1,1,10,12,25,22,26,"Cell2337"
"2327",4,13,21,26,29,29,28,"Cell2338"
"2328",19,14,24,31,33,35,30,"Cell2339"
"2329",1,1,29,30,32,33,37,"Cell2340"
"2330",1,1,30,29,36,39,40,"Cell2341"
"2331",4,15,23,34,37,37,39,"Cell2342"
"2332",16,9,16,15,23,18,8,"Cell2343"
"2333",8,7,8,10,13,8,19,"Cell2344"
"2334",19,14,24,31,33,35,30,"Cell2345"
"2335",14,23,19,19,21,24,17,"Cell2346"
"2336",17,8,13,16,17,21,11,"Cell2347"
"2337",15,6,15,17,16,11,18,"Cell2348"
"2338",4,16,11,25,28,27,21,"Cell2349"
"2339",6,5,6,13,15,23,13,"Cell2350"
"2340",3,19,27,6,40,5,50,"Cell2351"
"2341",1,1,1,4,8,19,27,"Cell2352"
"2342",7,18,4,5,9,7,5,"Cell2353"
"2343",11,22,9,9,24,17,10,"Cell2354"
"2344",20,15,26,32,35,34,34,"Cell2355"
"2345",2,3,3,2,4,3,3,"Cell2356"
"2346",18,10,17,18,22,13,22,"Cell2357"
"2347",19,17,18,23,19,9,14,"Cell2358"
"2348",10,4,5,3,5,4,6,"Cell2359"
"2349",7,18,4,5,9,7,5,"Cell2360"
"2350",5,25,22,27,31,32,29,"Cell2361"
"2351",1,1,28,20,26,31,36,"Cell2362"
"2352",11,22,9,9,24,17,10,"Cell2363"
"2353",12,11,14,22,18,16,15,"Cell2364"
"2354",5,25,22,27,31,32,29,"Cell2365"
"2355",6,5,6,13,15,23,13,"Cell2366"
"2356",4,15,23,34,37,37,38,"Cell2367"
"2357",8,21,7,8,14,26,25,"Cell2368"
"2358",8,21,7,8,14,26,25,"Cell2369"
"2359",14,23,19,19,21,24,17,"Cell2370"
"2360",5,20,12,14,11,14,7,"Cell2371"
"2361",9,2,2,1,1,1,1,"Cell2372"
"2362",12,11,14,22,18,16,15,"Cell2373"
"2363",5,20,12,35,40,45,50,"Cell2374"
"2364",8,21,7,8,14,26,25,"Cell2375"
"2365",8,21,7,8,14,26,25,"Cell2376"
"2366",16,9,16,15,23,18,8,"Cell2377"
